abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
PIT,DET,6,15,55.3,39,17,Red Wings,18,2/2,6,44.7,29,2,5,Penguins,4,0/9
DET,CHI,4,10,43.2,25,16,Blackhawks,6,1/4,9,56.8,36,2,17,Red Wings,8,0/3
DET,WSH,2,11,55.6,31,15,Capitals,6,0/2,13,44.4,25,0,17,Red Wings,6,0/2
CHI,DET,3,10,43.5,15,17,Red Wings,8,0/4,5,56.5,21,0,16,Blackhawks,10,0/3
DET,PIT,3,16,54.0,22,5,Penguins,4,2/2,11,46.0,30,2,17,Red Wings,4,0/2
WSH,DET,2,13,46.7,22,17,Red Wings,9,1/4,6,53.3,31,4,15,Capitals,13,1/2
DET,TOR,2,11,39.6,27,10,Maple Leafs,4,0/2,8,60.4,33,4,17,Red Wings,4,0/2
TOR,DET,1,17,41.9,36,17,Red Wings,10,0/5,6,58.1,31,5,10,Maple Leafs,12,3/4
DET,MTL,0,16,58.5,24,8,Canadiens,6,0/3,16,41.5,38,3,17,Red Wings,6,0/3
NJD,DET,5,20,45.5,23,17,Red Wings,10,0/4,11,54.5,19,2,1,Devils,12,0/3
DET,LAK,5,11,64.5,13,26,Kings,8,0/4,15,35.5,29,4,17,Red Wings,8,1/4
CHI,DET,3,14,38.2,13,17,Red Wings,10,1/5,17,61.8,27,4,16,Blackhawks,14,0/3
DET,ANA,1,8,50.8,19,24,Ducks,14,0/4,18,49.2,27,5,17,Red Wings,12,3/5
DET,NJD,6,13,58.6,16,1,Devils,6,1/1,12,41.4,29,2,17,Red Wings,2,0/3
BOS,DET,1,9,51.7,34,17,Red Wings,14,0/5,9,48.3,26,5,6,Bruins,10,3/6
DET,MIN,1,13,55.0,25,30,Wild,6,0/1,19,45.0,35,2,17,Red Wings,4,1/2
BUF,DET,3,12,50.8,20,17,Red Wings,12,0/1,5,49.2,11,8,7,Sabres,4,2/5
DET,WSH,1,7,63.6,19,15,Capitals,8,0/4,20,36.4,25,3,17,Red Wings,10,1/3
DET,NYI,0,10,60.4,34,2,Islanders,10,0/3,24,39.6,20,3,17,Red Wings,6,1/5
NYR,DET,3,22,52.5,23,17,Red Wings,4,1/4,15,47.5,31,2,3,Rangers,8,1/2
DET,MTL,3,17,52.7,13,8,Canadiens,35,0/1,12,47.3,22,2,17,Red Wings,4,0/7
DET,NYR,8,11,48.9,25,3,Rangers,4,1/3,15,51.1,31,2,17,Red Wings,6,0/2
LAK,DET,3,22,42.3,35,17,Red Wings,6,2/4,21,57.7,23,4,26,Kings,8,2/3
ANA,DET,2,25,55.2,19,17,Red Wings,10,1/4,15,44.8,17,3,24,Ducks,8,1/5
SJS,DET,7,19,49.1,24,17,Red Wings,2,0/3,13,50.9,15,4,28,Sharks,6,0/1
CBJ,DET,6,13,41.9,11,17,Red Wings,6,2/3,14,58.1,22,1,29,Blue Jackets,8,0/2
DET,NSH,0,9,39.5,18,18,Predators,4,0/3,23,60.5,29,3,17,Red Wings,6,1/2
DET,ARI,3,11,43.4,24,53,Coyotes,15,0/4,9,56.6,17,4,17,Red Wings,15,2/4
DET,TOR,4,23,56.0,18,10,Maple Leafs,6,1/2,5,44.0,25,2,17,Red Wings,4,0/3
DET,BUF,5,10,31.9,10,7,Sabres,16,1/2,12,68.1,25,4,17,Red Wings,6,0/7
DET,VGK,4,23,46.2,20,54,Golden Knights,6,1/1,16,53.8,19,1,17,Red Wings,2,1/3
CBJ,DET,4,11,51.7,13,17,Red Wings,6,2/5,12,48.3,13,2,29,Blue Jackets,10,1/3
TBL,DET,4,11,44.0,31,17,Red Wings,6,0/1,10,56.0,24,2,14,Lightning,4,0/2
FLA,DET,1,17,45.6,20,17,Red Wings,16,1/4,10,54.4,13,5,13,Panthers,8,0/3
DAL,DET,2,14,44.8,27,17,Red Wings,8,0/2,11,55.2,13,3,25,Stars,4,1/4
DET,CAR,1,11,49.2,13,12,Hurricanes,6,1/2,15,50.8,16,0,17,Red Wings,4,0/3
MIN,DET,1,12,47.2,27,17,Red Wings,13,0/3,17,52.8,25,4,30,Wild,11,1/4
DET,OTT,6,17,62.7,18,9,Senators,14,3/5,15,37.3,14,3,17,Red Wings,10,1/7
WSH,DET,3,14,44.7,24,17,Red Wings,8,1/3,17,55.3,17,4,15,Capitals,8,0/3
DET,TBL,4,14,62.3,17,14,Lightning,10,0/4,18,37.7,18,7,17,Red Wings,14,0/2
PIT,DET,5,14,51.9,30,17,Red Wings,4,2/4,20,48.1,26,4,5,Penguins,8,2/2
BUF,DET,3,16,46.0,15,17,Red Wings,10,1/3,7,54.0,9,6,7,Sabres,6,1/5
DET,OTT,2,17,46.8,31,9,Senators,8,0/4,21,53.2,31,4,17,Red Wings,8,0/4
DET,NJD,5,13,39.4,17,1,Devils,4,2/3,13,60.6,18,1,17,Red Wings,6,1/2
DET,FLA,3,16,35.2,20,13,Panthers,10,2/2,7,64.8,20,2,17,Red Wings,4,0/5
TOR,DET,1,13,48.1,38,17,Red Wings,10,0/4,9,51.9,21,4,10,Maple Leafs,8,1/5
DET,WPG,5,11,52.3,20,52,Jets,6,1/3,23,47.7,23,7,17,Red Wings,6,1/3
DET,TOR,1,10,45.8,18,10,Maple Leafs,10,0/3,11,54.2,15,4,17,Red Wings,6,2/5
DET,CBJ,4,17,53.1,27,29,Blue Jackets,4,0/1,8,46.9,23,3,17,Red Wings,2,0/2
COL,DET,3,24,62.3,23,17,Red Wings,10,0/2,10,37.7,20,6,21,Avalanche,6,2/4
ARI,DET,3,21,44.4,27,17,Red Wings,4,1/3,17,55.6,31,4,53,Coyotes,6,0/2
VGK,DET,3,15,40.7,31,17,Red Wings,0,1/1,12,59.3,28,2,54,Golden Knights,2,0/0
DET,PHI,2,31,40.7,27,4,Flyers,8,0/1,13,59.3,19,1,17,Red Wings,6,0/2
DET,SJS,2,9,44.1,15,28,Sharks,6,0/1,23,55.9,19,3,17,Red Wings,4,0/2
