abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
MIN,COL,2,16,35.2,39,21,Avalanche,8,0/4,15,64.8,25,3,30,Wild,8,1/4
COL,VGK,1,9,54.7,20,54,Golden Knights,18,1/5,18,45.3,13,3,21,Avalanche,10,2/9
COL,MIN,5,10,40.7,22,30,Wild,14,3/8,15,59.3,23,2,21,Avalanche,20,0/5
VGK,COL,1,4,32.1,48,21,Avalanche,4,0/4,14,67.9,32,7,54,Golden Knights,8,0/2
DAL,COL,3,18,47.2,17,21,Avalanche,10,1/3,10,52.8,19,1,25,Stars,6,0/5
COL,DAL,1,10,47.1,13,25,Stars,10,0/1,14,52.9,31,2,21,Avalanche,4,0/4
COL,CHI,2,15,61.2,33,16,Blackhawks,17,2/3,12,38.8,32,5,21,Avalanche,11,4/6
CGY,COL,3,15,41.5,17,21,Avalanche,14,1/4,10,58.5,26,5,20,Flames,12,2/5
MIN,COL,6,17,44.8,23,21,Avalanche,14,1/2,11,55.2,20,3,30,Wild,10,2/4
COL,WPG,4,25,46.2,27,52,Jets,6,1/2,13,53.8,26,3,21,Avalanche,8,1/1
COL,SEA,3,15,36.8,17,55,Kraken,9,1/5,8,63.2,37,2,21,Avalanche,15,0/2
VGK,COL,3,16,39.3,38,21,Avalanche,8,2/2,27,60.7,41,2,54,Golden Knights,4,1/4
NYR,COL,3,12,43.5,24,21,Avalanche,8,1/3,16,56.5,39,2,3,Rangers,6,0/4
NJD,COL,0,17,29.2,17,21,Avalanche,6,0/6,17,70.8,11,1,1,Devils,12,1/3
NYI,COL,4,10,57.1,21,21,Avalanche,6,1/2,15,42.9,26,5,2,Islanders,4,0/3
COL,CBJ,3,13,64.2,18,29,Blue Jackets,10,1/7,18,35.8,5,6,21,Avalanche,14,2/5
CBJ,COL,5,13,56.9,10,21,Avalanche,7,0/1,20,43.1,13,1,29,Blue Jackets,7,1/1
COL,NSH,3,12,55.1,32,18,Predators,6,1/2,21,44.9,23,5,21,Avalanche,4,2/3
COL,CAR,1,6,62.0,11,12,Hurricanes,8,0/5,17,38.0,13,4,21,Avalanche,10,1/4
COL,STL,3,15,51.6,16,19,Blues,10,1/2,7,48.4,17,2,21,Avalanche,4,1/5
CAR,COL,3,15,31.7,28,21,Avalanche,10,1/3,8,68.3,18,2,12,Hurricanes,8,0/4
WSH,COL,4,18,40.7,22,21,Avalanche,4,1/3,17,59.3,23,0,15,Capitals,6,0/2
DAL,COL,3,20,35.2,16,21,Avalanche,7,1/6,17,64.8,17,2,25,Stars,27,0/1
COL,VAN,4,17,52.8,12,23,Canucks,12,0/5,9,47.2,12,3,21,Avalanche,10,2/6
COL,DAL,1,10,63.2,33,25,Stars,33,1/5,13,36.8,36,4,21,Avalanche,15,1/4
WPG,COL,0,9,37.0,19,21,Avalanche,6,0/3,13,63.0,18,5,52,Jets,8,1/2
