abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
PIT,CBJ,2,18,51.9,32,29,Blue Jackets,9,2/3,16,48.1,43,3,5,Penguins,11,0/2
CBJ,PIT,1,11,46.6,18,5,Penguins,11,0/5,9,53.4,19,5,29,Blue Jackets,15,2/3
CBJ,BUF,1,11,50.0,10,7,Sabres,2,0/4,10,50.0,25,4,29,Blue Jackets,8,1/1
STL,CBJ,2,10,54.9,28,29,Blue Jackets,18,0/3,15,45.1,18,4,19,Blues,26,1/4
CBJ,WSH,1,6,47.4,15,15,Capitals,4,0/3,13,52.6,13,2,29,Blue Jackets,6,0/2
CAR,CBJ,1,16,48.4,23,29,Blue Jackets,12,0/1,9,51.6,21,8,12,Hurricanes,6,2/4
CBJ,STL,0,13,43.6,9,19,Blues,9,0/2,6,56.4,21,7,29,Blue Jackets,9,0/2
WSH,CBJ,3,19,53.6,22,29,Blue Jackets,8,1/4,20,46.4,13,4,15,Capitals,8,1/4
CAR,CBJ,1,22,39.0,26,29,Blue Jackets,4,0/2,9,61.0,22,4,12,Hurricanes,4,0/2
CBJ,TBL,5,4,28.6,18,14,Lightning,8,1/2,13,71.4,22,2,29,Blue Jackets,4,0/4
STL,CBJ,2,13,57.4,14,29,Blue Jackets,6,0/2,13,42.6,28,5,19,Blues,4,1/3
CBJ,VAN,3,14,38.3,13,23,Canucks,9,0/3,16,61.7,17,4,29,Blue Jackets,11,0/2
CBJ,NSH,3,19,54.4,15,18,Predators,6,0/5,20,45.6,28,5,29,Blue Jackets,10,0/3
CBJ,PIT,6,17,53.3,12,5,Penguins,2,0/3,15,46.7,31,3,29,Blue Jackets,6,0/1
NYR,CBJ,5,21,33.3,15,29,Blue Jackets,6,0/1,13,66.7,26,1,3,Rangers,2,1/3
CBJ,ARI,6,15,46.3,14,53,Coyotes,14,2/6,8,53.7,24,3,29,Blue Jackets,16,0/5
CBJ,BOS,4,19,58.2,23,6,Bruins,6,0/2,17,41.8,18,0,29,Blue Jackets,4,0/3
NJD,CBJ,1,21,44.6,27,29,Blue Jackets,8,0/2,12,55.4,13,7,1,Devils,6,1/3
COL,CBJ,3,13,64.2,18,29,Blue Jackets,10,1/7,18,35.8,5,6,21,Avalanche,14,2/5
CBJ,COL,5,13,56.9,10,21,Avalanche,7,0/1,20,43.1,13,1,29,Blue Jackets,7,1/1
CBJ,PHI,2,12,47.6,15,4,Flyers,11,0/0,18,52.4,12,5,29,Blue Jackets,7,0/2
NYI,CBJ,3,20,44.3,19,29,Blue Jackets,4,1/2,17,55.7,15,4,2,Islanders,4,0/2
CBJ,PHI,4,18,47.5,27,4,Flyers,4,1/2,25,52.5,34,5,29,Blue Jackets,6,1/1
CBJ,MTL,4,15,48.5,8,8,Canadiens,9,1/3,18,51.5,18,6,29,Blue Jackets,11,0/1
CBJ,DET,6,13,41.9,11,17,Red Wings,6,2/3,14,58.1,22,1,29,Blue Jackets,8,0/2
CBJ,FLA,3,4,46.7,16,13,Panthers,4,0/3,29,53.3,33,5,29,Blue Jackets,6,2/2
CBJ,MTL,3,21,45.5,13,8,Canadiens,11,0/3,14,54.5,15,1,29,Blue Jackets,11,0/3
CBJ,NYI,3,14,48.3,22,2,Islanders,15,1/4,21,51.7,27,2,29,Blue Jackets,15,2/4
CBJ,VGK,3,15,55.6,16,54,Golden Knights,4,0/4,14,44.4,14,2,29,Blue Jackets,8,0/2
WPG,CBJ,4,27,52.2,19,29,Blue Jackets,10,0/3,19,47.8,12,1,52,Jets,6,1/5
CBJ,DET,4,11,51.7,13,17,Red Wings,6,2/5,12,48.3,13,2,29,Blue Jackets,10,1/3
PIT,CBJ,1,9,52.6,27,29,Blue Jackets,10,0/5,25,47.4,29,4,5,Penguins,10,1/5
CBJ,BUF,9,10,40.4,8,7,Sabres,6,3/5,14,59.6,25,4,29,Blue Jackets,22,0/2
CBJ,CGY,1,5,52.7,12,20,Flames,14,0/5,18,47.3,14,3,29,Blue Jackets,12,0/7
CBJ,LAK,5,20,47.7,15,26,Kings,6,0/2,16,52.3,26,6,29,Blue Jackets,4,2/3
FLA,CBJ,0,13,48.9,23,29,Blue Jackets,6,0/3,15,51.1,15,4,13,Panthers,6,0/3
TBL,CBJ,1,18,51.8,37,29,Blue Jackets,6,0/1,17,48.2,23,4,14,Lightning,2,0/3
BOS,CBJ,2,22,29.6,26,29,Blue Jackets,8,2/5,12,70.4,19,4,6,Bruins,12,2/3
CBJ,DAL,2,12,62.7,9,25,Stars,2,0/0,26,37.3,33,1,29,Blue Jackets,0,0/1
PHI,CBJ,3,16,44.2,22,29,Blue Jackets,2,0/1,12,55.8,28,5,4,Flyers,2,0/1
CHI,CBJ,2,12,35.4,17,29,Blue Jackets,21,1/4,15,64.6,19,5,16,Blackhawks,19,1/5
NYI,CBJ,1,13,37.1,16,29,Blue Jackets,8,0/2,16,62.9,13,2,2,Islanders,6,1/3
CBJ,CHI,1,17,59.4,19,16,Blackhawks,6,0/5,5,40.6,20,4,29,Blue Jackets,10,1/3
OTT,CBJ,0,15,47.5,32,29,Blue Jackets,12,0/3,17,52.5,21,4,9,Senators,6,2/6
CBJ,WSH,6,12,65.3,16,15,Capitals,4,2/2,18,34.7,14,2,29,Blue Jackets,6,0/1
CBJ,CAR,3,5,59.6,12,12,Hurricanes,12,2/6,12,40.4,27,4,29,Blue Jackets,14,2/5
WSH,CBJ,0,15,37.5,32,29,Blue Jackets,9,0/2,26,62.5,29,1,15,Capitals,9,0/2
TBL,CBJ,3,13,33.3,41,29,Blue Jackets,10,0/1,16,66.7,25,6,14,Lightning,4,3/4
CBJ,CAR,6,8,56.3,12,12,Hurricanes,8,0/4,20,43.8,20,2,29,Blue Jackets,10,0/3
DET,CBJ,4,17,53.1,27,29,Blue Jackets,4,0/1,8,46.9,23,3,17,Red Wings,2,0/2
CBJ,NYR,3,14,49.1,13,3,Rangers,8,1/5,21,50.9,21,1,29,Blue Jackets,10,0/4
NSH,CBJ,1,12,51.0,29,29,Blue Jackets,6,0/3,13,49.0,20,2,18,Predators,6,0/3
CBJ,ANA,5,12,52.7,15,24,Ducks,7,0/3,11,47.3,20,3,29,Blue Jackets,11,0/1
