abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
CAR,TBL,1,12,44.9,25,14,Lightning,15,0/2,8,55.1,8,5,12,Hurricanes,9,3/5
TBL,CAR,,,,,12,Hurricanes,,,,,,,14,Lightning,,
FLA,CAR,5,12,54.8,8,12,Hurricanes,12,2/4,6,45.2,11,2,13,Panthers,10,0/5
CAR,FLA,3,16,50.0,18,13,Panthers,8,1/3,8,50.0,14,4,12,Hurricanes,6,0/4
CAR,CBJ,1,16,48.4,23,29,Blue Jackets,12,0/1,9,51.6,21,8,12,Hurricanes,6,2/4
BUF,CAR,2,12,62.5,9,12,Hurricanes,7,0/4,9,37.5,7,4,7,Sabres,23,0/1
CAR,CBJ,1,22,39.0,26,29,Blue Jackets,4,0/2,9,61.0,22,4,12,Hurricanes,4,0/2
SJS,CAR,2,9,52.5,11,12,Hurricanes,15,0/3,22,47.5,15,1,28,Sharks,11,0/5
SEA,CAR,5,10,51.7,18,12,Hurricanes,10,2/5,15,48.3,18,1,55,Kraken,10,1/5
EDM,CAR,4,11,48.7,18,12,Hurricanes,10,2/5,20,51.3,24,6,22,Oilers,10,2/5
CGY,CAR,2,7,52.0,19,12,Hurricanes,8,0/4,15,48.0,26,3,20,Flames,8,1/4
VAN,CAR,3,14,60.0,11,12,Hurricanes,4,1/3,14,40.0,27,2,23,Canucks,6,1/2
CAR,NYI,6,28,46.0,29,2,Islanders,6,0/1,10,54.0,22,2,12,Hurricanes,2,0/3
PHI,CAR,4,10,48.5,28,12,Hurricanes,14,0/4,17,51.5,27,3,4,Flyers,10,1/6
CAR,WSH,2,20,45.0,32,15,Capitals,16,1/4,7,55.0,21,3,12,Hurricanes,12,1/6
TBL,CAR,4,11,61.8,38,12,Hurricanes,12,1/6,22,38.2,32,3,14,Lightning,12,2/5
CAR,BUF,3,9,38.8,17,7,Sabres,10,1/5,11,61.2,20,5,12,Hurricanes,12,1/4
CAR,TOR,3,14,50.0,17,10,Maple Leafs,4,0/1,9,50.0,25,1,12,Hurricanes,2,1/2
FLA,CAR,0,8,54.7,24,12,Hurricanes,8,0/3,16,45.3,26,3,13,Panthers,6,1/4
CAR,EDM,2,17,44.4,21,22,Oilers,8,1/2,5,55.6,12,7,12,Hurricanes,4,1/4
COL,CAR,1,6,62.0,11,12,Hurricanes,8,0/5,17,38.0,13,4,21,Avalanche,10,1/4
CHI,CAR,3,7,38.7,7,12,Hurricanes,8,0/3,12,61.3,11,0,16,Blackhawks,6,0/4
CAR,COL,3,15,31.7,28,21,Avalanche,10,1/3,8,68.3,18,2,12,Hurricanes,8,0/4
MIN,CAR,1,13,38.5,21,12,Hurricanes,4,0/2,19,61.5,23,2,30,Wild,6,0/1
WPG,CAR,3,9,51.2,18,12,Hurricanes,6,0/2,20,48.8,16,4,52,Jets,4,0/3
CAR,ARI,4,30,42.9,29,53,Coyotes,13,0/3,11,57.1,21,0,12,Hurricanes,11,0/4
BOS,CAR,2,14,42.9,27,12,Hurricanes,12,2/6,3,57.1,25,3,6,Bruins,12,1/6
CAR,CGY,2,13,57.1,31,20,Flames,8,1/3,10,42.9,21,3,12,Hurricanes,8,2/3
PIT,CAR,3,15,52.6,23,12,Hurricanes,4,0/2,13,47.4,49,2,5,Penguins,4,0/2
STL,CAR,6,4,59.6,12,12,Hurricanes,6,1/1,8,40.4,27,4,19,Blues,2,2/3
LAK,CAR,4,17,43.1,19,12,Hurricanes,8,1/3,7,56.9,24,2,26,Kings,6,1/4
ANA,CAR,3,19,55.7,12,12,Hurricanes,4,0/2,19,44.3,22,4,24,Ducks,4,0/2
NYI,CAR,3,17,57.5,19,12,Hurricanes,6,0/2,31,42.5,26,0,2,Islanders,4,0/3
DET,CAR,1,11,49.2,13,12,Hurricanes,6,1/2,15,50.8,16,0,17,Red Wings,4,0/3
CAR,SEA,2,16,47.1,28,55,Kraken,4,0/2,12,52.9,17,3,12,Hurricanes,4,0/2
CAR,DAL,4,17,50.7,14,25,Stars,12,2/5,16,49.3,20,5,12,Hurricanes,14,2/4
CAR,PIT,2,12,46.3,30,5,Penguins,6,1/5,10,53.7,18,3,12,Hurricanes,10,0/3
CAR,NJD,1,10,43.6,24,1,Devils,8,0/4,13,56.4,20,4,12,Hurricanes,8,0/4
PIT,CAR,4,7,47.1,21,12,Hurricanes,8,0/5,26,52.9,38,3,5,Penguins,12,1/3
