abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
NSH,FLA,4,21,42.9,21,13,Panthers,10,0/3,19,57.1,33,3,18,Predators,8,0/4
NSH,FLA,0,11,32.2,12,13,Panthers,6,0/2,8,67.8,23,4,18,Predators,4,1/3
FLA,CAR,5,12,54.8,8,12,Hurricanes,12,2/4,6,45.2,11,2,13,Panthers,10,0/5
CAR,FLA,3,16,50.0,18,13,Panthers,8,1/3,8,50.0,14,4,12,Hurricanes,6,0/4
FLA,TBL,2,16,51.9,20,14,Lightning,10,0/1,8,48.1,13,3,13,Panthers,8,1/2
TBL,FLA,2,5,48.9,33,13,Panthers,8,0/1,12,51.1,28,5,14,Lightning,4,2/3
NYI,FLA,3,13,41.4,15,13,Panthers,8,0/5,25,58.6,37,1,2,Islanders,12,1/3
BUF,FLA,4,10,47.6,11,13,Panthers,12,2/6,13,52.4,12,3,7,Sabres,16,0/4
BOS,FLA,3,19,35.6,22,13,Panthers,10,0/4,22,64.4,18,5,6,Bruins,12,0/3
FLA,PHI,3,14,37.3,18,4,Flyers,6,1/6,9,62.7,12,4,13,Panthers,12,0/3
FLA,TBL,3,15,52.9,29,14,Lightning,14,2/7,13,47.1,17,2,13,Panthers,18,0/5
FLA,NYI,2,20,49.0,29,2,Islanders,8,2/6,9,51.0,9,3,13,Panthers,12,0/4
CHI,FLA,2,6,41.7,17,13,Panthers,6,0/6,20,58.3,29,4,16,Blackhawks,14,1/2
PHI,FLA,3,8,50.0,27,13,Panthers,8,1/4,32,50.0,34,4,4,Flyers,12,1/2
FLA,OTT,3,15,44.4,39,9,Senators,16,1/2,13,55.6,30,5,13,Panthers,12,1/4
ARI,FLA,1,8,56.9,16,13,Panthers,12,0/3,22,43.1,31,3,53,Coyotes,10,2/4
SJS,FLA,4,16,57.6,23,13,Panthers,6,1/3,20,42.4,20,3,28,Sharks,7,1/2
LAK,FLA,4,15,47.8,22,13,Panthers,22,0/2,17,52.2,25,5,26,Kings,4,1/6
ANA,FLA,5,12,60.0,14,13,Panthers,6,2/5,31,40.0,19,3,24,Ducks,12,0/2
FLA,CAR,0,8,54.7,24,12,Hurricanes,8,0/3,16,45.3,26,3,13,Panthers,6,1/4
FLA,EDM,4,14,53.4,15,22,Oilers,6,1/5,8,46.6,15,2,13,Panthers,10,1/3
FLA,WSH,2,16,55.0,24,15,Capitals,4,0/5,17,45.0,23,5,13,Panthers,12,1/1
FLA,DAL,6,16,54.5,14,25,Stars,15,0/3,16,45.5,30,4,13,Panthers,13,2/4
FLA,CGY,5,16,54.1,33,20,Flames,13,1/3,13,45.9,17,4,13,Panthers,13,1/3
