abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
NYR,NYI,1,5,45.7,35,2,Islanders,6,0/4,13,54.3,22,4,3,Rangers,10,1/2
NJD,NYI,1,9,42.3,17,2,Islanders,6,0/5,12,57.7,21,4,1,Devils,10,0/3
NYI,PHI,1,19,57.4,20,4,Flyers,12,1/5,14,42.6,19,2,2,Islanders,14,1/4
PHI,NYI,4,12,60.0,30,2,Islanders,11,2/5,17,40.0,36,3,4,Flyers,15,0/3
NYI,NJD,2,19,45.2,21,1,Devils,6,1/4,12,54.8,30,5,2,Islanders,12,0/1
NYI,NYR,1,17,38.2,24,3,Rangers,15,0/4,11,61.8,18,3,2,Islanders,15,1/4
NYI,FLA,3,13,41.4,15,13,Panthers,8,0/5,25,58.6,37,1,2,Islanders,12,1/3
NYI,ANA,1,14,43.1,14,24,Ducks,10,0/4,20,56.9,18,7,2,Islanders,10,0/4
NYI,SJS,2,21,47.8,22,28,Sharks,6,0/3,15,52.2,28,5,2,Islanders,6,0/3
NYI,NJD,4,21,60.8,21,1,Devils,6,0/3,19,39.2,39,1,2,Islanders,8,0/2
TBL,NYI,3,9,42.6,48,2,Islanders,6,0/3,20,57.4,29,5,14,Lightning,6,0/3
FLA,NYI,2,20,49.0,29,2,Islanders,8,2/6,9,51.0,9,3,13,Panthers,12,0/4
NYI,NYR,0,14,49.0,43,3,Rangers,6,0/3,16,51.0,35,3,2,Islanders,6,0/3
CAR,NYI,6,28,46.0,29,2,Islanders,6,0/1,10,54.0,22,2,12,Hurricanes,2,0/3
NYI,COL,4,10,57.1,21,21,Avalanche,6,1/2,15,42.9,26,5,2,Islanders,4,0/3
CHI,NYI,3,13,46.9,20,2,Islanders,21,1/4,17,53.1,25,1,16,Blackhawks,8,1/4
STL,NYI,5,9,43.1,20,2,Islanders,11,1/2,8,56.9,25,2,19,Blues,9,1/3
DET,NYI,0,10,60.4,34,2,Islanders,10,0/3,24,39.6,20,3,17,Red Wings,6,1/5
NYI,CGY,3,19,45.8,28,20,Flames,4,0/0,18,54.2,33,4,2,Islanders,0,1/2
NYR,NYI,4,17,42.9,18,2,Islanders,8,2/3,17,57.1,31,3,3,Rangers,6,2/4
NYI,ARI,2,18,29.8,27,53,Coyotes,11,1/3,18,70.2,36,0,2,Islanders,11,0/3
NYI,CBJ,3,20,44.3,19,29,Blue Jackets,4,1/2,17,55.7,15,4,2,Islanders,4,0/2
OTT,NYI,4,20,50.8,26,2,Islanders,17,2/3,10,49.2,15,2,9,Senators,11,1/6
NSH,NYI,4,8,48.1,37,2,Islanders,8,1/3,22,51.9,18,5,18,Predators,8,1/3
DAL,NYI,2,14,36.2,17,2,Islanders,14,1/5,17,63.8,16,5,25,Stars,10,0/2
TOR,NYI,3,12,47.5,51,2,Islanders,13,0/1,9,52.5,21,2,10,Maple Leafs,11,1/2
NYI,EDM,0,9,47.9,17,22,Oilers,4,0/5,14,52.1,20,3,2,Islanders,10,1/2
CBJ,NYI,3,14,48.3,22,2,Islanders,15,1/4,21,51.7,27,2,29,Blue Jackets,15,2/4
NYI,PHI,2,11,47.6,25,4,Flyers,27,0/2,11,52.4,26,5,2,Islanders,23,2/3
PHI,NYI,1,16,50.9,30,2,Islanders,16,1/4,19,49.1,38,3,4,Flyers,20,0/2
NYI,NSH,4,17,57.1,28,18,Predators,13,2/3,10,42.9,28,1,2,Islanders,11,1/4
NYI,CHI,0,20,57.9,19,16,Blackhawks,9,0/1,15,42.1,19,3,2,Islanders,7,0/2
NYI,STL,7,17,41.0,18,19,Blues,4,0/2,10,59.0,21,4,2,Islanders,4,1/2
NJD,NYI,6,25,57.8,21,2,Islanders,11,1/4,15,42.2,11,4,1,Devils,23,1/3
NYI,CAR,3,17,57.5,19,12,Hurricanes,6,0/2,31,42.5,26,0,2,Islanders,4,0/3
BOS,NYI,3,13,41.3,31,2,Islanders,9,0/3,22,58.7,31,4,6,Bruins,11,1/2
ARI,NYI,4,17,51.6,23,2,Islanders,12,0/5,17,48.4,35,5,53,Coyotes,12,0/5
VGK,NYI,5,18,40.7,25,2,Islanders,6,0/2,13,59.3,14,2,54,Golden Knights,4,2/3
COL,NYI,0,26,54.7,24,2,Islanders,4,0/1,14,45.3,25,1,21,Avalanche,2,0/2
NYR,NYI,3,14,44.2,26,2,Islanders,12,0/2,13,55.8,17,5,3,Rangers,4,1/6
NYI,FLA,1,20,53.2,15,13,Panthers,29,0/3,16,46.8,16,5,2,Islanders,23,0/6
NYI,PIT,1,19,48.1,17,5,Penguins,6,0/1,15,51.9,20,5,2,Islanders,2,0/3
NYI,CBJ,1,13,37.1,16,29,Blue Jackets,8,0/2,16,62.9,13,2,2,Islanders,6,1/3
SEA,NYI,1,15,65.5,27,2,Islanders,4,0/2,12,34.5,24,4,55,Kraken,4,1/2
VAN,NYI,6,18,40.8,30,2,Islanders,6,1/2,3,59.2,22,2,23,Canucks,4,1/3
EDM,NYI,2,20,52.9,44,2,Islanders,8,0/3,13,47.1,25,4,22,Oilers,6,1/4
CGY,NYI,1,19,58.0,31,2,Islanders,4,0/1,8,42.0,19,4,20,Flames,2,0/2
NYI,DAL,2,22,48.2,15,25,Stars,6,0/1,17,51.8,26,1,2,Islanders,2,1/3
NYI,MIN,3,18,59.3,19,30,Wild,8,0/5,17,40.7,19,1,2,Islanders,12,0/3
NYI,MTL,1,25,49.1,18,8,Canadiens,4,0/2,14,50.9,25,2,2,Islanders,4,0/2
NYI,WSH,4,13,56.9,37,15,Capitals,4,0/1,18,43.1,38,3,2,Islanders,4,0/1
NYI,BOS,4,25,62.7,24,6,Bruins,14,1/4,10,37.3,21,1,2,Islanders,8,0/6
BUF,NYI,2,28,55.9,24,2,Islanders,6,0/1,10,44.1,9,3,7,Sabres,2,0/3
NYI,CAR,5,15,48.3,16,12,Hurricanes,8,0/3,20,51.7,24,2,2,Islanders,10,0/2
TOR,NYI,2,13,54.7,49,2,Islanders,6,0/2,25,45.3,30,5,10,Maple Leafs,6,1/2
OTT,NYI,1,19,55.4,24,2,Islanders,11,0/3,11,44.6,17,2,9,Senators,11,1/3
NYI,DET,0,12,52.0,21,17,Red Wings,10,0/4,10,48.0,27,2,2,Islanders,10,0/4
NYI,VGK,1,22,44.1,23,54,Golden Knights,2,0/2,16,55.9,23,2,2,Islanders,4,0/1
PHI,NYI,2,19,54.8,27,2,Islanders,4,1/3,17,45.2,32,1,4,Flyers,6,0/2
NYI,SEA,0,13,41.2,31,55,Kraken,2,0/1,17,58.8,25,4,2,Islanders,2,0/1
NYI,VAN,6,15,46.9,23,23,Canucks,6,2/4,9,53.1,26,5,2,Islanders,8,2/3
MTL,NYI,3,13,55.1,15,2,Islanders,4,1/2,22,44.9,21,4,8,Canadiens,4,0/2
NYI,OTT,3,21,51.6,25,9,Senators,12,1/3,18,48.4,21,2,2,Islanders,6,1/6
NYI,PIT,4,14,57.1,19,5,Penguins,4,0/1,17,42.9,29,5,2,Islanders,2,1/2
BOS,NYI,2,10,45.2,35,2,Islanders,6,0/2,12,54.8,21,6,6,Bruins,4,1/3
PIT,NYI,4,15,60.7,29,2,Islanders,32,0/3,23,39.3,30,2,5,Penguins,30,1/4
NYI,WPG,1,10,59.3,13,52,Jets,10,1/4,17,40.7,23,2,2,Islanders,10,0/4
NYI,LAK,3,14,57.9,11,26,Kings,6,0/2,11,42.1,18,2,2,Islanders,4,1/3
WPG,NYI,4,24,51.0,22,2,Islanders,11,0/1,9,49.0,19,0,52,Jets,7,0/3
MIN,NYI,1,16,59.5,27,2,Islanders,7,0/0,13,40.5,26,2,30,Wild,5,0/1
NYI,DET,1,11,31.7,18,17,Red Wings,4,1/3,14,68.3,22,4,2,Islanders,6,1/2
NYI,BUF,2,8,36.0,9,7,Sabres,4,0/2,32,64.0,23,3,2,Islanders,4,0/2
PIT,NYI,4,10,55.1,35,2,Islanders,8,1/4,26,44.9,40,3,5,Penguins,10,0/3
NYI,WSH,5,19,41.7,24,15,Capitals,10,0/4,11,58.3,19,1,2,Islanders,8,0/5
LAK,NYI,2,13,44.4,30,2,Islanders,6,0/3,19,55.6,14,5,26,Kings,8,2/2
ANA,NYI,6,10,54.3,15,2,Islanders,4,0/1,20,45.7,14,3,24,Ducks,2,1/2
SJS,NYI,4,19,38.5,15,2,Islanders,6,1/5,14,61.5,23,1,28,Sharks,12,0/2
NYI,TOR,2,9,40.4,15,10,Maple Leafs,9,0/1,19,59.6,36,7,2,Islanders,7,0/2
CBJ,NYI,4,15,53.8,27,2,Islanders,8,1/1,17,46.2,22,5,29,Blue Jackets,2,2/4
NYI,BUF,2,14,28.6,10,7,Sabres,4,0/3,17,71.4,26,0,2,Islanders,6,0/2
NYI,NJD,1,15,41.5,13,1,Devils,2,0/2,19,58.5,24,5,2,Islanders,4,0/1
WSH,NYI,2,15,54.4,24,2,Islanders,2,0/1,26,45.6,27,1,15,Capitals,4,0/0
TBL,NYI,0,10,38.6,36,2,Islanders,16,0/3,13,61.4,35,5,14,Lightning,18,1/2
CAR,NYI,1,17,45.9,18,2,Islanders,4,0/2,13,54.1,11,2,12,Hurricanes,4,0/2
NYI,TBL,1,26,39.1,16,14,Lightning,6,0/1,11,60.9,23,6,2,Islanders,4,0/2
NYI,PHI,0,20,34.0,19,4,Flyers,4,0/2,15,66.0,17,4,2,Islanders,4,0/2
WSH,NYI,2,13,61.4,16,2,Islanders,2,0/3,27,38.6,17,5,15,Capitals,8,0/0
NYI,MTL,2,19,32.1,19,8,Canadiens,8,0/1,19,67.9,17,4,2,Islanders,4,1/3
CAR,NYI,1,17,48.6,44,2,Islanders,8,0/4,16,51.4,39,2,12,Hurricanes,8,2/4
CAR,NYI,3,17,53.6,54,2,Islanders,12,0/0,17,46.4,28,4,12,Hurricanes,2,1/6
NYI,CAR,1,14,50.8,28,12,Hurricanes,40,0/4,17,49.2,43,5,2,Islanders,38,1/5
NYI,CAR,5,21,46.7,42,12,Hurricanes,10,2/5,20,53.3,32,2,2,Islanders,24,0/3
CAR,NYI,3,22,47.1,33,2,Islanders,8,0/3,4,52.9,27,2,12,Hurricanes,6,0/4
NYI,CAR,2,25,43.3,31,12,Hurricanes,6,0/2,21,56.7,21,1,2,Islanders,4,0/3
