abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
PHI,BOS,1,12,56.6,35,6,Bruins,32,0/6,13,43.4,31,2,4,Flyers,34,1/5
BOS,NYR,2,10,51.9,32,3,Rangers,2,0/4,8,48.1,30,3,6,Bruins,8,0/1
BOS,PHI,0,6,51.3,15,4,Flyers,15,0/4,7,48.7,27,4,6,Bruins,15,1/4
NJD,BOS,0,9,69.1,23,6,Bruins,4,0/4,6,30.9,18,1,1,Devils,8,0/2
NYR,BOS,5,8,44.7,27,6,Bruins,8,0/2,7,55.3,26,4,3,Rangers,4,1/4
BOS,NJD,5,11,25.4,21,1,Devils,4,0/2,10,74.6,28,3,6,Bruins,4,1/2
WSH,BOS,5,20,62.7,32,6,Bruins,8,1/3,13,37.3,48,2,15,Capitals,6,0/4
BOS,ARI,3,18,44.6,29,53,Coyotes,11,1/3,13,55.4,28,6,6,Bruins,13,1/3
BOS,FLA,3,19,35.6,22,13,Panthers,10,0/4,22,64.4,18,5,6,Bruins,12,0/3
OTT,BOS,5,13,50.0,23,6,Bruins,13,1/3,11,50.0,33,7,9,Senators,15,0/2
BOS,ANA,1,15,36.4,18,24,Ducks,10,0/4,10,63.6,23,2,6,Bruins,8,0/5
BOS,MIN,3,20,39.0,21,30,Wild,10,1/5,11,61.0,24,4,6,Bruins,10,1/5
BOS,DAL,1,5,47.2,32,25,Stars,13,0/3,11,52.8,28,3,6,Bruins,11,1/4
BOS,DET,1,9,51.7,34,17,Red Wings,14,0/5,9,48.3,26,5,6,Bruins,10,3/6
CBJ,BOS,4,19,58.2,23,6,Bruins,6,0/2,17,41.8,18,0,29,Blue Jackets,4,0/3
PIT,BOS,6,21,55.1,38,6,Bruins,8,1/3,12,44.9,48,5,5,Penguins,6,0/4
NYR,BOS,5,11,61.0,21,6,Bruins,24,0/3,16,39.0,39,2,3,Rangers,16,0/2
TOR,BOS,1,9,45.5,47,6,Bruins,6,1/3,15,54.5,21,2,10,Maple Leafs,6,1/3
BOS,STL,1,19,43.4,33,19,Blues,6,0/3,12,56.6,21,3,6,Bruins,8,2/2
BOS,CGY,1,7,32.1,25,20,Flames,15,0/6,12,67.9,25,3,6,Bruins,17,0/5
BUF,BOS,3,12,47.5,14,6,Bruins,8,1/3,13,52.5,9,1,7,Sabres,8,0/3
BOS,VAN,2,15,36.2,16,23,Canucks,22,2/6,13,63.8,15,5,6,Bruins,32,2/6
