abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
ARI,ANA,3,0,0.0,0,24,Ducks,6,1/4,0,0.0,0,2,53,Coyotes,10,0/2
SJS,ANA,4,8,58.0,28,24,Ducks,8,0/3,23,42.0,21,5,28,Sharks,8,0/3
ANA,ARI,1,12,48.1,22,53,Coyotes,54,0/4,15,51.9,21,3,24,Ducks,52,0/5
ANA,SJS,1,10,66.0,22,28,Sharks,12,1/5,15,34.0,10,4,24,Ducks,12,1/5
LAK,ANA,1,12,49.1,23,24,Ducks,8,0/4,10,50.9,17,2,26,Kings,8,2/4
ANA,LAK,4,13,57.1,13,26,Kings,10,1/2,12,42.9,15,5,24,Ducks,6,1/4
LAK,ANA,3,8,37.9,25,24,Ducks,8,1/4,6,62.1,23,6,26,Kings,8,1/4
ANA,SEA,4,12,42.9,22,55,Kraken,11,3/5,16,57.1,15,5,24,Ducks,15,2/3
NYI,ANA,1,14,43.1,14,24,Ducks,10,0/4,20,56.9,18,7,2,Islanders,10,0/4
NYR,ANA,4,12,48.3,17,24,Ducks,8,0/1,13,51.7,27,6,3,Rangers,2,3/4
NJD,ANA,2,13,46.3,22,24,Ducks,23,0/4,7,53.7,26,4,1,Devils,15,0/3
BOS,ANA,1,15,36.4,18,24,Ducks,10,0/4,10,63.6,23,2,6,Bruins,8,0/5
DET,ANA,1,8,50.8,19,24,Ducks,14,0/4,18,49.2,27,5,17,Red Wings,12,3/5
ANA,TBL,4,19,45.3,15,14,Lightning,4,1/3,19,54.7,15,2,24,Ducks,6,0/2
VGK,ANA,0,12,47.5,26,24,Ducks,9,0/2,18,52.5,20,4,54,Golden Knights,9,1/2
ANA,TOR,3,12,49.1,9,10,Maple Leafs,6,1/2,9,50.9,18,4,24,Ducks,6,0/2
SJS,ANA,6,9,55.4,19,24,Ducks,23,0/4,17,44.6,16,5,28,Sharks,15,1/3
VAN,ANA,5,6,39.7,13,24,Ducks,11,2/3,13,60.3,20,8,23,Canucks,11,2/3
SJS,ANA,5,19,44.3,15,24,Ducks,19,0/0,10,55.7,25,4,28,Sharks,9,1/5
ANA,FLA,5,12,60.0,14,13,Panthers,6,2/5,31,40.0,19,3,24,Ducks,12,0/2
ANA,MIN,4,12,50.0,16,30,Wild,53,2/6,13,50.0,18,1,24,Ducks,57,0/4
ANA,CHI,3,15,62.9,30,16,Blackhawks,8,0/1,7,37.1,18,2,24,Ducks,6,0/2
ANA,DET,2,25,55.2,19,17,Red Wings,10,1/4,15,44.8,17,3,24,Ducks,8,1/5
WPG,ANA,2,16,41.5,9,24,Ducks,11,0/1,11,58.5,17,3,52,Jets,19,1/2
STL,ANA,2,10,51.7,14,24,Ducks,11,2/4,20,48.3,19,6,19,Blues,15,1/2
STL,ANA,1,15,38.0,13,24,Ducks,6,0/2,12,62.0,23,3,19,Blues,4,1/3
ANA,NYR,2,10,47.8,21,3,Rangers,6,0/4,20,52.2,18,3,24,Ducks,8,0/3
ANA,OTT,5,17,56.3,11,9,Senators,17,3/8,17,43.7,15,1,24,Ducks,21,0/6
ANA,SEA,5,14,41.4,21,55,Kraken,8,1/2,9,58.6,18,4,24,Ducks,4,3/4
NSH,ANA,1,20,41.8,15,24,Ducks,4,0/0,17,58.2,21,2,18,Predators,0,0/2
DAL,ANA,0,22,35.8,25,24,Ducks,13,0/3,15,64.2,15,5,25,Stars,21,2/4
MIN,ANA,4,18,46.9,19,24,Ducks,8,2/3,9,53.1,21,5,30,Wild,8,1/2
WPG,ANA,2,12,47.4,12,24,Ducks,8,0/3,17,52.6,18,5,52,Jets,6,1/4
ANA,CAR,3,19,55.7,12,12,Hurricanes,4,0/2,19,44.3,22,4,24,Ducks,4,0/2
ANA,SJS,6,14,51.6,16,28,Sharks,13,1/4,9,48.4,13,1,24,Ducks,15,0/3
OTT,ANA,0,16,41.3,28,24,Ducks,10,0/3,21,58.7,23,3,9,Senators,8,2/4
TOR,ANA,0,14,42.2,35,24,Ducks,8,0/1,2,57.8,15,7,10,Maple Leafs,4,0/3
MTL,ANA,5,16,49.1,15,24,Ducks,10,1/2,7,50.9,13,2,8,Canadiens,6,1/4
EDM,ANA,4,13,56.7,18,24,Ducks,16,1/2,9,43.3,24,3,22,Oilers,8,2/6
LAK,ANA,1,17,37.5,23,24,Ducks,12,1/5,20,62.5,19,4,26,Kings,12,1/5
ANA,MIN,4,8,55.4,15,30,Wild,6,1/6,18,44.6,16,1,24,Ducks,24,0/2
ANA,CGY,3,15,56.9,13,20,Flames,15,0/4,16,43.1,11,2,24,Ducks,13,2/5
ANA,VGK,2,19,57.6,19,54,Golden Knights,10,0/5,19,42.4,18,3,24,Ducks,10,0/5
ANA,NSH,6,9,51.1,23,18,Predators,2,1/1,17,48.9,14,1,24,Ducks,2,0/1
ANA,PHI,4,12,53.2,21,4,Flyers,10,0/2,10,46.8,20,1,24,Ducks,4,0/5
ANA,DAL,0,15,61.8,23,25,Stars,2,0/4,27,38.2,23,2,24,Ducks,8,1/1
ANA,SJS,4,17,37.5,21,28,Sharks,13,0/2,9,62.5,18,5,24,Ducks,9,0/4
ANA,BOS,7,22,53.6,18,6,Bruins,6,1/2,9,46.4,21,1,24,Ducks,6,0/2
ANA,EDM,6,8,54.0,15,22,Oilers,6,1/3,16,46.0,23,2,24,Ducks,6,0/3
ANA,NJD,6,13,57.7,22,1,Devils,15,1/2,7,42.3,21,2,24,Ducks,11,1/4
PIT,ANA,3,21,43.1,25,24,Ducks,8,2/4,13,56.9,32,4,5,Penguins,8,0/4
PHI,ANA,2,12,53.8,17,24,Ducks,15,1/3,10,46.2,25,5,4,Flyers,11,1/5
CBJ,ANA,5,12,52.7,15,24,Ducks,7,0/3,11,47.3,20,3,29,Blue Jackets,11,0/1
BUF,ANA,3,9,50.9,18,24,Ducks,9,0/1,11,49.1,13,6,7,Sabres,7,1/2
ARI,ANA,5,19,49.2,17,24,Ducks,18,1/3,11,50.8,18,2,53,Coyotes,27,1/4
COL,ANA,5,15,45.2,15,24,Ducks,4,0/2,12,54.8,14,3,21,Avalanche,4,1/2
ANA,ARI,1,19,55.7,11,53,Coyotes,10,0/4,12,44.3,8,2,24,Ducks,20,0/4
DAL,ANA,2,24,34.5,11,24,Ducks,20,1/4,10,65.5,13,3,25,Stars,8,0/5
CHI,ANA,3,17,40.4,15,24,Ducks,6,0/2,9,59.6,21,2,16,Blackhawks,4,0/2
ANA,PIT,6,6,54.5,10,5,Penguins,6,1/4,16,45.5,11,3,24,Ducks,10,1/2
VGK,ANA,2,13,41.2,16,24,Ducks,4,0/3,12,58.8,20,7,54,Golden Knights,6,0/2
ANA,BUF,7,10,42.1,7,7,Sabres,18,1/5,11,57.9,10,3,24,Ducks,24,0/2
ANA,LAK,6,10,69.2,11,26,Kings,13,3/4,15,30.8,16,3,24,Ducks,16,1/2
FLA,ANA,3,24,46.8,10,24,Ducks,8,1/2,10,53.2,23,4,13,Panthers,8,0/2
TBL,ANA,1,13,38.2,31,24,Ducks,30,0/4,7,61.8,25,6,14,Lightning,28,2/5
WSH,ANA,4,19,50.0,6,24,Ducks,16,0/3,20,50.0,21,2,15,Capitals,16,1/3
CAR,ANA,3,20,50.8,5,24,Ducks,8,0/3,6,49.2,11,2,12,Hurricanes,6,0/4
ANA,CHI,2,15,46.4,12,16,Blackhawks,10,2/4,10,53.6,11,4,24,Ducks,8,1/5
ANA,WSH,3,9,45.8,14,15,Capitals,9,0/3,9,54.2,16,2,24,Ducks,11,0/2
ANA,MTL,2,19,53.7,11,8,Canadiens,6,0/3,10,46.3,14,3,24,Ducks,6,2/3
SEA,ANA,2,10,49.1,9,24,Ducks,6,0/3,13,50.9,11,5,55,Kraken,8,1/2
VAN,ANA,2,12,42.6,12,24,Ducks,0,0/2,15,57.4,21,3,23,Canucks,4,0/0
CGY,ANA,3,22,38.1,11,24,Ducks,4,0/0,9,61.9,16,1,20,Flames,0,1/2
ANA,NSH,5,9,60.4,14,18,Predators,7,1/1,11,39.6,12,4,24,Ducks,7,0/1
