abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
CAR,TBL,1,12,44.9,25,14,Lightning,15,0/2,8,55.1,8,5,12,Hurricanes,9,3/5
TBL,CAR,,,,,12,Hurricanes,,,,,,,14,Lightning,,
TBL,NSH,2,12,54.0,26,18,Predators,15,0/2,11,46.0,30,0,14,Lightning,11,0/4
NSH,TBL,1,11,38.3,22,14,Lightning,34,0/6,8,61.7,18,7,18,Predators,24,3/6
FLA,TBL,2,16,51.9,20,14,Lightning,10,0/1,8,48.1,13,3,13,Panthers,8,1/2
TBL,FLA,2,5,48.9,33,13,Panthers,8,0/1,12,51.1,28,5,14,Lightning,4,2/3
NYR,TBL,1,22,36.2,19,14,Lightning,8,1/6,12,63.8,24,3,3,Rangers,12,1/4
CBJ,TBL,5,4,28.6,18,14,Lightning,8,1/2,13,71.4,22,2,29,Blue Jackets,4,0/4
PIT,TBL,2,14,38.3,21,14,Lightning,8,1/4,13,61.7,41,6,5,Penguins,8,2/4
TBL,PHI,3,16,37.7,27,4,Flyers,16,1/2,16,62.3,21,2,14,Lightning,14,2/3
FLA,TBL,3,15,52.9,29,14,Lightning,14,2/7,13,47.1,17,2,13,Panthers,18,0/5
TBL,NYI,3,9,42.6,48,2,Islanders,6,0/3,20,57.4,29,5,14,Lightning,6,0/3
LAK,TBL,2,20,45.1,16,14,Lightning,10,0/4,22,54.9,28,4,26,Kings,10,1/4
ANA,TBL,4,19,45.3,15,14,Lightning,4,1/3,19,54.7,15,2,24,Ducks,6,0/2
SJS,TBL,4,13,54.5,21,14,Lightning,6,0/2,8,45.5,16,3,28,Sharks,4,1/3
TBL,OTT,3,19,54.9,32,9,Senators,26,0/3,21,45.1,32,4,14,Lightning,13,1/8
TBL,CAR,4,11,61.8,38,12,Hurricanes,12,1/6,22,38.2,32,3,14,Lightning,12,2/5
TBL,BUF,3,10,50.8,44,7,Sabres,4,1/3,17,49.2,43,5,14,Lightning,6,1/2
TBL,EDM,3,19,46.7,33,22,Oilers,10,2/4,13,53.3,25,2,14,Lightning,8,0/5
WSH,TBL,1,25,62.2,15,14,Lightning,41,0/3,22,37.8,13,5,15,Capitals,38,0/6
TBL,WSH,3,15,54.7,45,15,Capitals,20,0/6,10,45.3,39,6,14,Lightning,22,2/4
TBL,DAL,4,16,48.7,43,25,Stars,12,2/2,10,51.3,36,5,14,Lightning,6,1/5
TBL,CGY,1,13,48.6,46,20,Flames,6,1/3,19,51.4,34,4,14,Lightning,8,1/2
NSH,TBL,3,10,50.0,20,14,Lightning,12,2/5,22,50.0,35,2,18,Predators,12,1/5
TBL,BOS,5,6,52.0,27,6,Bruins,6,2/4,10,48.0,43,3,14,Lightning,8,1/3
TBL,STL,2,10,54.2,29,19,Blues,11,1/3,16,45.8,36,5,14,Lightning,13,1/2
BUF,TBL,6,10,60.0,25,14,Lightning,4,3/4,9,40.0,8,5,7,Sabres,10,0/1
BOS,TBL,1,13,54.0,15,14,Lightning,2,1/2,17,46.0,26,3,6,Bruins,4,1/1
PHI,TBL,4,11,65.2,18,14,Lightning,6,1/3,16,34.8,29,1,4,Flyers,6,0/3
TBL,TOR,3,10,60.7,31,10,Maple Leafs,16,1/5,11,39.3,20,4,14,Lightning,14,2/6
TBL,DET,4,11,44.0,31,17,Red Wings,6,0/1,10,56.0,24,2,14,Lightning,4,0/2
TBL,NSH,2,16,55.2,45,18,Predators,9,0/2,16,44.8,35,5,14,Lightning,9,1/2
TBL,FLA,1,12,52.6,30,13,Panthers,8,0/4,19,47.4,24,4,14,Lightning,10,0/4
TBL,SEA,2,10,53.1,39,55,Kraken,29,0/3,16,46.9,27,6,14,Lightning,19,1/3
TBL,CBJ,1,18,51.8,37,29,Blue Jackets,6,0/1,17,48.2,23,4,14,Lightning,2,0/3
MTL,TBL,5,13,42.3,17,14,Lightning,13,2/6,12,57.7,16,1,8,Canadiens,19,0/3
TOR,TBL,1,5,48.9,33,14,Lightning,6,0/1,14,51.1,20,4,10,Maple Leafs,6,1/2
DET,TBL,4,14,62.3,17,14,Lightning,10,0/4,18,37.7,18,7,17,Red Wings,14,0/2
TBL,MTL,1,13,39.3,25,8,Canadiens,9,0/5,13,60.7,26,4,14,Lightning,17,1/1
TBL,NYR,1,22,38.2,40,3,Rangers,2,0/3,17,61.8,40,2,14,Lightning,6,0/1
TBL,ARI,3,10,34.6,24,53,Coyotes,11,0/1,7,65.4,25,5,14,Lightning,7,2/3
