abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
NYR,NYI,1,5,45.7,35,2,Islanders,6,0/4,13,54.3,22,4,3,Rangers,10,1/2
BOS,NYR,2,10,51.9,32,3,Rangers,2,0/4,8,48.1,30,3,6,Bruins,8,0/1
NYR,NJD,5,6,61.4,23,1,Devils,6,0/5,10,38.6,29,2,3,Rangers,10,0/3
NJD,NYR,2,9,47.1,12,3,Rangers,2,0/2,15,52.9,14,1,1,Devils,4,0/1
NYR,BOS,5,8,44.7,27,6,Bruins,8,0/2,7,55.3,26,4,3,Rangers,4,1/4
NYI,NYR,1,17,38.2,24,3,Rangers,15,0/4,11,61.8,18,3,2,Islanders,15,1/4
NYR,TBL,1,22,36.2,19,14,Lightning,8,1/6,12,63.8,24,3,3,Rangers,12,1/4
MIN,NYR,7,13,50.0,27,3,Rangers,17,1/5,13,50.0,20,3,30,Wild,19,1/4
WPG,NYR,1,18,49.1,25,3,Rangers,6,0/2,13,50.9,28,4,52,Jets,4,1/3
NYR,ANA,4,12,48.3,17,24,Ducks,8,0/1,13,51.7,27,6,3,Rangers,2,3/4
NYR,SJS,3,11,57.9,19,28,Sharks,10,1/3,18,42.1,33,2,3,Rangers,6,0/5
NYR,CBJ,5,21,33.3,15,29,Blue Jackets,6,0/1,13,66.7,26,1,3,Rangers,2,1/3
NYR,COL,3,12,43.5,24,21,Avalanche,8,1/3,16,56.5,39,2,3,Rangers,6,0/4
NYI,NYR,0,14,49.0,43,3,Rangers,6,0/3,16,51.0,35,3,2,Islanders,6,0/3
DAL,NYR,6,16,53.8,18,3,Rangers,12,2/5,17,46.2,13,3,25,Stars,14,0/4
ARI,NYR,3,11,54.4,34,3,Rangers,2,1/3,7,45.6,27,2,53,Coyotes,6,1/1
NYR,PHI,0,15,58.0,14,4,Flyers,10,0/3,14,42.0,27,1,3,Rangers,10,0/3
NYR,BOS,5,11,61.0,21,6,Bruins,24,0/3,16,39.0,39,2,3,Rangers,16,0/2
NYR,DET,3,22,52.5,23,17,Red Wings,4,1/4,15,47.5,31,2,3,Rangers,8,1/2
NYR,NYI,4,17,42.9,18,2,Islanders,8,2/3,17,57.1,31,3,3,Rangers,6,2/4
DET,NYR,8,11,48.9,25,3,Rangers,4,1/3,15,51.1,31,2,17,Red Wings,6,0/2
NSH,NYR,1,16,51.0,32,3,Rangers,20,0/5,22,49.0,25,2,18,Predators,22,0/4
NYR,ARI,1,13,61.5,19,53,Coyotes,10,1/6,17,38.5,31,4,3,Rangers,14,1/4
SEA,NYR,2,9,44.9,24,3,Rangers,8,2/4,14,55.1,22,3,55,Kraken,8,0/4
SJS,NYR,2,8,40.0,32,3,Rangers,2,0/3,16,60.0,19,1,28,Sharks,6,0/1
LAK,NYR,5,14,47.5,41,3,Rangers,4,0/0,19,52.5,27,3,26,Kings,2,1/1
ANA,NYR,2,10,47.8,21,3,Rangers,6,0/4,20,52.2,18,3,24,Ducks,8,0/3
NYR,EDM,4,9,50.9,17,22,Oilers,6,1/3,12,49.1,21,3,3,Rangers,6,0/3
NYR,NJD,5,15,59.6,12,1,Devils,10,0/3,11,40.4,24,3,3,Rangers,6,1/5
OTT,NYR,3,19,29.4,30,3,Rangers,8,0/2,16,70.6,31,1,9,Senators,6,0/3
NYR,OTT,3,19,51.4,26,9,Senators,14,1/4,10,48.6,23,2,3,Rangers,18,0/2
NYR,CHI,5,20,46.3,30,16,Blackhawks,35,3/4,15,53.7,31,2,3,Rangers,25,1/4
NYR,STL,4,12,45.2,21,19,Blues,4,1/4,13,54.8,25,6,3,Rangers,10,1/1
VGK,NYR,5,26,45.9,32,3,Rangers,13,2/5,13,54.1,22,1,54,Golden Knights,27,1/3
COL,NYR,2,16,49.0,24,3,Rangers,2,0/1,14,51.0,23,1,21,Avalanche,2,0/1
NYR,NJD,3,10,58.5,19,1,Devils,6,0/2,13,41.5,32,4,3,Rangers,6,1/2
NYR,TOR,1,11,49.0,8,10,Maple Leafs,2,0/3,14,51.0,19,3,3,Rangers,6,1/1
PHI,NYR,6,18,51.9,20,3,Rangers,8,0/1,11,48.1,22,3,4,Flyers,2,0/4
CHI,NYR,7,15,40.0,15,3,Rangers,2,1/1,7,60.0,24,1,16,Blackhawks,2,0/1
PIT,NYR,2,12,43.9,26,3,Rangers,6,0/3,21,56.1,32,3,5,Penguins,6,2/3
NYR,NYI,3,14,44.2,26,2,Islanders,12,0/2,13,55.8,17,5,3,Rangers,4,1/6
NYR,WSH,4,16,55.6,19,15,Capitals,10,1/3,5,44.4,18,0,3,Rangers,6,0/5
TBL,NYR,1,22,38.2,40,3,Rangers,2,0/3,17,61.8,40,2,14,Lightning,6,0/1
FLA,NYR,5,14,42.9,16,3,Rangers,8,2/4,14,57.1,23,3,13,Panthers,8,1/4
NYR,CAR,3,12,47.2,14,12,Hurricanes,12,0/3,13,52.8,17,5,3,Rangers,8,3/5
MTL,NYR,4,17,51.0,17,3,Rangers,4,1/3,17,49.0,21,1,8,Canadiens,6,0/2
NJD,NYR,3,30,54.4,19,3,Rangers,8,0/2,13,45.6,21,4,1,Devils,4,1/4
NYR,MIN,3,29,43.5,26,30,Wild,8,0/1,6,56.5,19,4,3,Rangers,4,0/3
NYR,DAL,1,22,42.9,16,25,Stars,8,1/1,17,57.1,14,2,3,Rangers,2,0/4
NYR,MTL,2,24,45.2,14,8,Canadiens,4,1/2,8,54.8,24,1,3,Rangers,4,0/2
CBJ,NYR,3,14,49.1,13,3,Rangers,8,1/5,21,50.9,21,1,29,Blue Jackets,10,0/4
NYR,BOS,3,25,50.9,21,6,Bruins,6,0/4,11,49.1,22,1,3,Rangers,8,0/3
NYR,FLA,2,13,49.3,16,13,Panthers,2,1/2,21,50.7,22,6,3,Rangers,4,1/1
TOR,NYR,2,16,50.0,35,3,Rangers,6,0/2,10,50.0,14,3,10,Maple Leafs,4,0/3
NYR,VGK,1,8,55.4,31,54,Golden Knights,9,0/2,9,44.6,29,4,3,Rangers,9,0/2
NYR,CGY,4,13,56.7,25,20,Flames,41,1/3,17,43.3,25,5,3,Rangers,21,1/3
NYR,VAN,3,14,50.0,21,23,Canucks,6,0/1,11,50.0,25,4,3,Rangers,2,0/3
NYR,SEA,3,10,40.4,23,55,Kraken,6,1/5,22,59.6,30,6,3,Rangers,10,2/3
CAR,NYR,6,15,43.5,23,3,Rangers,4,1/1,8,56.5,29,2,12,Hurricanes,2,0/2
VAN,NYR,6,17,36.8,24,3,Rangers,4,0/1,9,63.2,31,4,23,Canucks,2,1/2
EDM,NYR,5,17,48.4,29,3,Rangers,8,2/4,12,51.6,20,4,22,Oilers,8,2/4
CGY,NYR,2,13,51.1,26,3,Rangers,6,1/2,13,48.9,21,3,20,Flames,14,1/3
NYR,WPG,4,11,45.9,19,52,Jets,13,1/1,9,54.1,20,1,3,Rangers,7,0/4
DET,NYR,1,9,47.4,12,3,Rangers,15,0/2,22,52.6,22,4,17,Red Wings,11,1/4
WSH,NYR,3,14,52.8,25,3,Rangers,11,1/5,17,47.2,16,6,15,Capitals,17,1/2
NYR,LAK,2,11,56.1,9,26,Kings,8,1/4,17,43.9,19,5,3,Rangers,11,1/4
PHI,NYR,3,7,58.7,30,3,Rangers,6,1/1,12,41.3,35,2,4,Flyers,2,1/3
NYR,OTT,5,17,51.0,18,9,Senators,21,0/3,9,49.0,20,3,3,Rangers,6,0/4
BOS,NYR,2,16,43.1,24,3,Rangers,11,1/3,9,56.9,25,4,6,Bruins,11,0/3
MTL,NYR,4,24,53.7,19,3,Rangers,6,2/4,14,46.3,19,3,8,Canadiens,8,0/3
BUF,NYR,2,22,61.1,24,3,Rangers,4,1/3,14,38.9,19,1,7,Sabres,6,0/2
PIT,NYR,2,16,47.0,44,3,Rangers,10,0/2,21,53.0,45,3,5,Penguins,6,2/4
NYR,WSH,3,14,52.5,16,15,Capitals,6,0/4,20,47.5,30,5,3,Rangers,10,1/2
NYR,PIT,2,16,52.8,21,5,Penguins,4,0/0,16,47.2,20,4,3,Rangers,0,0/2
NYR,PIT,0,12,49.1,15,5,Penguins,12,0/5,17,50.9,11,6,3,Rangers,12,1/4
NYR,NSH,0,12,66.7,20,18,Predators,8,0/1,19,33.3,11,7,3,Rangers,4,1/4
NYR,CAR,3,8,49.2,9,12,Hurricanes,6,0/1,14,50.8,17,2,3,Rangers,2,0/3
CAR,NYR,2,18,40.7,18,3,Rangers,6,0/3,7,59.3,22,1,12,Hurricanes,6,0/3
FLA,NYR,4,23,44.8,20,3,Rangers,4,0/3,11,55.2,17,3,13,Panthers,8,0/2
NYR,CBJ,2,11,58.6,15,29,Blue Jackets,4,1/4,10,41.4,16,6,3,Rangers,8,1/2
NJD,NYR,1,19,51.9,19,3,Rangers,4,1/2,9,48.1,19,2,1,Devils,4,1/2
BUF,NYR,2,15,50.9,30,3,Rangers,4,0/1,12,49.1,14,3,7,Sabres,2,0/2
WSH,NYR,5,12,58.9,19,3,Rangers,19,1/4,11,41.1,24,2,15,Capitals,33,0/2
NYR,TBL,3,11,55.3,21,14,Lightning,42,1/3,15,44.7,22,6,3,Rangers,28,2/5
STL,NYR,2,12,65.1,11,3,Rangers,2,2/2,18,34.9,15,3,19,Blues,4,0/1
CBJ,NYR,4,14,58.5,16,3,Rangers,4,0/2,17,41.5,24,0,29,Blue Jackets,4,0/2
NYR,BUF,3,12,43.8,13,7,Sabres,4,0/2,8,56.3,15,2,3,Rangers,4,1/2
NYR,TOR,3,11,58.7,14,10,Maple Leafs,4,0/1,17,41.3,10,2,3,Rangers,2,1/2
NJD,NYR,5,23,47.8,32,3,Rangers,8,2/3,12,52.2,30,1,1,Devils,6,0/4
NJD,NYR,5,16,44.1,39,3,Rangers,65,2/7,7,55.9,39,1,1,Devils,71,1/4
