abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
SJS,LAK,2,6,59.2,23,26,Kings,14,0/8,17,40.8,31,3,28,Sharks,16,0/7
VGK,LAK,2,11,46.2,38,26,Kings,8,1/3,13,53.8,24,1,54,Golden Knights,6,0/4
LAK,SJS,3,0,0.0,0,28,Sharks,6,2/4,0,0.0,0,1,26,Kings,19,1/5
LAK,ANA,1,12,49.1,23,24,Ducks,8,0/4,10,50.9,17,2,26,Kings,8,2/4
ANA,LAK,4,13,57.1,13,26,Kings,10,1/2,12,42.9,15,5,24,Ducks,6,1/4
LAK,VGK,6,0,0.0,0,54,Golden Knights,6,1/3,0,0.0,0,4,26,Kings,6,2/3
LAK,ANA,3,8,37.9,25,24,Ducks,8,1/4,6,62.1,23,6,26,Kings,8,1/4
LAK,VGK,4,13,50.8,25,54,Golden Knights,6,1/5,22,49.2,23,3,26,Kings,10,0/3
LAK,SEA,4,15,42.3,44,55,Kraken,19,1/6,9,57.7,28,1,26,Kings,21,1/5
MIN,LAK,7,20,53.6,5,26,Kings,14,2/6,7,46.4,20,6,30,Wild,14,3/6
DET,LAK,5,11,64.5,13,26,Kings,8,0/4,15,35.5,29,4,17,Red Wings,8,1/4
NSH,LAK,4,12,37.7,20,26,Kings,12,1/8,17,62.3,31,3,18,Predators,18,0/5
PIT,LAK,1,17,41.8,28,26,Kings,8,1/6,20,58.2,35,6,5,Penguins,14,1/3
WSH,LAK,3,18,64.3,16,26,Kings,6,0/1,17,35.7,32,4,15,Capitals,2,0/3
LAK,TBL,2,20,45.1,16,14,Lightning,10,0/4,22,54.9,28,4,26,Kings,10,1/4
LAK,WPG,6,22,33.3,25,52,Jets,8,2/5,8,66.7,23,4,26,Kings,10,1/4
LAK,TOR,2,13,43.6,22,10,Maple Leafs,12,1/4,10,56.4,18,4,26,Kings,8,2/6
STL,LAK,5,12,49.1,17,26,Kings,8,1/3,9,50.9,33,1,19,Blues,6,0/4
DAL,LAK,2,22,47.7,23,26,Kings,8,1/3,14,52.3,19,5,25,Stars,6,3/4
CHI,LAK,1,9,60.4,21,26,Kings,7,0/2,23,39.6,25,2,16,Blackhawks,9,0/1
LAK,FLA,4,15,47.8,22,13,Panthers,22,0/2,17,52.2,25,5,26,Kings,4,1/6
LAK,MIN,0,22,42.9,31,30,Wild,11,0/1,12,57.1,25,1,26,Kings,2,0/4
LAK,CHI,1,22,68.4,35,16,Blackhawks,8,1/4,13,31.6,20,2,26,Kings,8,0/4
LAK,DET,3,22,42.3,35,17,Red Wings,6,2/4,21,57.7,23,4,26,Kings,8,2/3
CGY,LAK,5,17,50.7,24,26,Kings,8,1/2,12,49.3,22,6,20,Flames,8,1/2
EDM,LAK,3,29,55.6,27,26,Kings,6,0/3,8,44.4,39,1,22,Oilers,10,0/1
VAN,LAK,1,17,50.0,14,26,Kings,6,0/2,11,50.0,30,4,23,Canucks,4,1/3
SEA,LAK,2,8,41.7,28,26,Kings,6,0/1,23,58.3,24,3,55,Kraken,2,1/3
LAK,NYR,5,14,47.5,41,3,Rangers,4,0/0,19,52.5,27,3,26,Kings,2,1/1
SJS,LAK,5,23,52.2,23,26,Kings,6,1/2,16,47.8,32,2,28,Sharks,4,0/3
LAK,OTT,3,17,48.5,37,9,Senators,4,1/2,22,51.5,32,2,26,Kings,4,2/2
LAK,SEA,9,11,37.1,32,55,Kraken,8,3/4,9,62.9,43,8,26,Kings,8,2/4
LAK,ARI,3,15,52.6,32,53,Coyotes,10,0/3,10,47.4,26,5,26,Kings,8,2/4
LAK,CAR,4,17,43.1,19,12,Hurricanes,8,1/3,7,56.9,24,2,26,Kings,6,1/4
OTT,LAK,5,21,42.9,16,26,Kings,8,2/3,17,57.1,31,2,9,Senators,6,2/4
TOR,LAK,0,11,50.0,39,26,Kings,11,0/2,15,50.0,23,5,10,Maple Leafs,12,1/3
MTL,LAK,4,21,60.7,15,26,Kings,6,0/4,11,39.3,24,2,8,Canadiens,8,0/3
CBJ,LAK,5,20,47.7,15,26,Kings,6,0/2,16,52.3,26,6,29,Blue Jackets,4,2/3
BUF,LAK,0,22,50.0,19,26,Kings,12,0/3,7,50.0,12,6,7,Sabres,6,3/6
BOS,LAK,3,20,50.8,13,26,Kings,14,1/6,16,49.2,22,2,6,Bruins,14,1/6
LAK,SJS,2,20,50.8,36,28,Sharks,8,1/3,17,49.2,26,3,26,Kings,6,1/4
LAK,ANA,1,17,37.5,23,24,Ducks,12,1/5,20,62.5,19,4,26,Kings,12,1/5
LAK,CGY,3,13,54.4,31,20,Flames,8,1/2,21,45.6,22,4,26,Kings,6,0/3
ARI,LAK,1,18,57.8,22,26,Kings,16,1/2,10,42.2,39,2,53,Coyotes,8,1/6
LAK,VGK,2,16,46.2,21,54,Golden Knights,4,1/3,18,53.8,22,4,26,Kings,6,0/2
COL,LAK,5,22,52.6,24,26,Kings,12,2/4,9,47.4,25,4,21,Avalanche,10,1/5
LAK,PHI,4,22,38.6,38,4,Flyers,10,1/3,11,61.4,20,2,26,Kings,6,1/5
LAK,DAL,2,15,43.1,39,25,Stars,6,0/3,17,56.9,29,3,26,Kings,6,1/3
LAK,BOS,5,21,44.9,30,6,Bruins,7,1/1,15,55.1,24,2,26,Kings,7,0/1
VGK,LAK,5,13,60.4,23,26,Kings,6,0/1,10,39.6,44,1,54,Golden Knights,2,0/3
LAK,EDM,3,9,42.6,22,22,Oilers,41,0/6,22,57.4,26,6,26,Kings,29,4/7
LAK,SJS,3,13,52.6,34,28,Sharks,4,1/2,25,47.4,28,4,26,Kings,4,0/2
LAK,NJD,5,13,47.8,32,1,Devils,8,1/3,19,52.2,21,2,26,Kings,6,2/4
LAK,DAL,4,21,42.3,29,25,Stars,8,0/4,15,57.7,27,0,26,Kings,8,0/4
NSH,LAK,3,15,45.1,27,26,Kings,9,1/4,16,54.9,43,5,18,Predators,15,1/1
CHI,LAK,2,13,39.5,16,26,Kings,6,0/0,7,60.5,27,1,16,Blackhawks,2,0/2
PHI,LAK,4,9,66.1,13,26,Kings,8,1/5,16,33.9,30,3,4,Flyers,24,0/3
FLA,LAK,4,19,48.3,17,26,Kings,15,0/2,13,51.7,14,3,13,Panthers,8,0/5
TBL,LAK,2,17,41.4,30,26,Kings,14,0/2,10,58.6,26,5,14,Lightning,14,0/2
