abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
PHI,BOS,1,12,56.6,35,6,Bruins,32,0/6,13,43.4,31,2,4,Flyers,34,1/5
BUF,PHI,1,7,57.5,10,4,Flyers,11,0/3,14,42.5,11,2,7,Sabres,11,0/3
PHI,WSH,3,11,44.7,22,15,Capitals,2,1/3,12,55.3,46,1,4,Flyers,6,0/1
BOS,PHI,0,6,51.3,15,4,Flyers,15,0/4,7,48.7,27,4,6,Bruins,15,1/4
NYI,PHI,1,19,57.4,20,4,Flyers,12,1/5,14,42.6,19,2,2,Islanders,14,1/4
PHI,NYI,4,12,60.0,30,2,Islanders,11,2/5,17,40.0,36,3,4,Flyers,15,0/3
PHI,NJD,2,9,60.9,18,1,Devils,8,1/3,28,39.1,28,5,4,Flyers,8,1/3
PHI,VAN,2,8,51.9,20,23,Canucks,17,0/5,14,48.1,23,3,4,Flyers,17,1/5
TBL,PHI,3,16,37.7,27,4,Flyers,16,1/2,16,62.3,21,2,14,Lightning,14,2/3
FLA,PHI,3,14,37.3,18,4,Flyers,6,1/6,9,62.7,12,4,13,Panthers,12,0/3
NSH,PHI,3,22,28.6,19,4,Flyers,16,0/2,12,71.4,38,1,18,Predators,14,1/3
PHI,SJS,3,16,43.3,27,28,Sharks,4,0/1,16,56.7,32,0,4,Flyers,2,0/2
PHI,FLA,3,8,50.0,27,13,Panthers,8,1/4,32,50.0,34,4,4,Flyers,12,1/2
PHI,CAR,4,10,48.5,28,12,Hurricanes,14,0/4,17,51.5,27,3,4,Flyers,10,1/6
NYR,PHI,0,15,58.0,14,4,Flyers,10,0/3,14,42.0,27,1,3,Rangers,10,0/3
TOR,PHI,2,19,53.2,45,4,Flyers,39,1/6,8,46.8,31,5,10,Maple Leafs,31,2/5
OTT,PHI,2,28,41.4,30,4,Flyers,10,1/3,19,58.6,33,1,9,Senators,6,0/5
PHI,STL,1,9,60.0,34,19,Blues,12,0/2,17,40.0,39,5,4,Flyers,14,0/1
CBJ,PHI,2,12,47.6,15,4,Flyers,11,0/0,18,52.4,12,5,29,Blue Jackets,7,0/2
PHI,OTT,4,14,44.8,38,9,Senators,16,2/3,14,55.2,59,1,4,Flyers,16,0/3
PHI,DAL,5,19,74.1,27,25,Stars,12,2/3,10,25.9,35,1,4,Flyers,6,0/6
CBJ,PHI,4,18,47.5,27,4,Flyers,4,1/2,25,52.5,34,5,29,Blue Jackets,6,1/1
BOS,PHI,1,20,50.0,26,4,Flyers,8,1/4,9,50.0,22,4,6,Bruins,8,2/4
MTL,PHI,4,18,34.6,31,4,Flyers,11,0/4,17,65.4,16,5,8,Canadiens,13,1/3
PHI,CGY,5,20,50.0,24,20,Flames,13,0/2,15,50.0,31,2,4,Flyers,11,0/3
WSH,PHI,2,20,42.3,35,4,Flyers,6,0/4,16,57.7,30,3,15,Capitals,8,1/3
PHI,PIT,4,10,63.0,28,5,Penguins,11,0/3,22,37.0,42,1,4,Flyers,15,0/1
NYI,PHI,2,11,47.6,25,4,Flyers,27,0/2,11,52.4,26,5,2,Islanders,23,2/3
PHI,NYI,1,16,50.9,30,2,Islanders,16,1/4,19,49.1,38,3,4,Flyers,20,0/2
PHI,TBL,4,11,65.2,18,14,Lightning,6,1/3,16,34.8,29,1,4,Flyers,6,0/3
PHI,NJD,3,16,59.6,32,1,Devils,6,0/3,13,40.4,30,2,4,Flyers,6,1/3
PHI,COL,3,10,51.1,29,21,Avalanche,6,1/5,31,48.9,37,5,4,Flyers,10,2/3
PHI,WSH,4,9,53.6,20,15,Capitals,6,1/4,22,46.4,33,1,4,Flyers,18,1/3
VGK,PHI,1,22,39.4,40,4,Flyers,4,0/0,14,60.6,23,2,54,Golden Knights,0,0/2
ARI,PHI,4,13,46.7,25,4,Flyers,9,0/2,18,53.3,28,5,53,Coyotes,11,1/1
COL,PHI,2,20,50.0,29,4,Flyers,6,0/2,10,50.0,20,3,21,Avalanche,4,0/3
NJD,PHI,2,22,52.6,19,4,Flyers,16,1/5,18,47.4,11,1,1,Devils,20,1/3
PHI,NYR,6,18,51.9,20,3,Rangers,8,0/1,11,48.1,22,3,4,Flyers,2,0/4
PHI,CBJ,3,16,44.2,22,29,Blue Jackets,2,0/1,12,55.8,28,5,4,Flyers,2,0/1
TOR,PHI,3,13,44.0,33,4,Flyers,12,1/5,16,56.0,23,4,10,Maple Leafs,12,1/4
CAR,PHI,5,16,50.0,17,4,Flyers,8,0/2,10,50.0,11,6,12,Hurricanes,4,2/4
SJS,PHI,4,8,53.8,28,4,Flyers,6,0/1,16,46.2,27,3,28,Sharks,2,1/3
LAK,PHI,4,22,38.6,38,4,Flyers,10,1/3,11,61.4,20,2,26,Kings,6,1/5
ANA,PHI,4,12,53.2,21,4,Flyers,10,0/2,10,46.8,20,1,24,Ducks,4,0/5
PHI,ARI,2,17,44.7,26,53,Coyotes,6,0/1,15,55.3,21,6,4,Flyers,2,2/3
PHI,TOR,6,17,55.6,17,10,Maple Leafs,10,1/2,13,44.4,41,2,4,Flyers,6,0/4
BUF,PHI,4,8,52.8,16,4,Flyers,4,0/3,14,47.2,8,0,7,Sabres,8,0/1
PHI,WSH,3,7,44.4,28,15,Capitals,12,0/1,16,55.6,29,5,4,Flyers,2,2/6
