abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
CHI,STL,4,13,44.0,16,19,Blues,10,3/3,6,56.0,12,1,16,Blackhawks,10,0/3
DET,CHI,4,10,43.2,25,16,Blackhawks,6,1/4,9,56.8,36,2,17,Red Wings,8,0/3
CHI,DET,3,10,43.5,15,17,Red Wings,8,0/4,5,56.5,21,0,16,Blackhawks,10,0/3
CHI,MIN,3,0,0.0,0,30,Wild,14,0/3,0,0.0,0,0,16,Blackhawks,8,0/5
MIN,CHI,1,6,48.9,15,16,Blackhawks,6,0/6,11,51.1,17,4,30,Wild,14,0/2
STL,CHI,0,8,39.1,20,16,Blackhawks,8,0/5,7,60.9,18,6,19,Blues,10,1/4
COL,CHI,2,15,61.2,33,16,Blackhawks,17,2/3,12,38.8,32,5,21,Avalanche,11,4/6
VGK,CHI,0,22,50.9,41,16,Blackhawks,6,0/2,19,49.1,20,1,54,Golden Knights,4,0/3
SJS,CHI,5,17,47.2,21,16,Blackhawks,18,0/2,3,52.8,16,2,28,Sharks,6,0/3
CHI,DET,3,14,38.2,13,17,Red Wings,10,1/5,17,61.8,27,4,16,Blackhawks,14,0/3
CHI,SEA,4,10,30.5,8,55,Kraken,6,0/4,15,69.5,40,5,16,Blackhawks,8,2/3
CHI,FLA,2,6,41.7,17,13,Panthers,6,0/6,20,58.3,29,4,16,Blackhawks,14,1/2
CHI,EDM,6,7,45.3,14,22,Oilers,22,3/7,7,54.7,29,5,16,Blackhawks,18,2/10
BUF,CHI,3,23,72.5,11,16,Blackhawks,6,1/4,12,27.5,7,4,7,Sabres,8,2/3
CHI,MIN,4,11,37.5,15,30,Wild,11,0/2,14,62.5,28,3,16,Blackhawks,25,0/0
CHI,NYI,3,13,46.9,20,2,Islanders,21,1/4,17,53.1,25,1,16,Blackhawks,8,1/4
CHI,LAK,1,9,60.4,21,26,Kings,7,0/2,23,39.6,25,2,16,Blackhawks,9,0/1
WPG,CHI,0,13,51.9,27,16,Blackhawks,8,0/3,10,48.1,24,4,52,Jets,6,3/4
