abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
EDM,WPG,0,9,46.2,27,52,Jets,6,0/4,17,53.8,31,4,22,Oilers,8,0/3
WPG,OTT,3,12,40.4,24,9,Senators,6,0/2,14,59.6,26,5,52,Jets,4,2/3
MTL,WPG,4,17,47.5,25,52,Jets,18,0/4,14,52.5,25,3,8,Canadiens,10,2/8
WPG,EDM,3,15,50.0,24,22,Oilers,19,1/5,8,50.0,23,2,52,Jets,17,2/6
WPG,CGY,0,11,55.4,14,20,Flames,12,0/6,17,44.6,26,5,52,Jets,14,3/5
CGY,WPG,5,8,44.4,14,52,Jets,16,1/4,8,55.6,25,3,20,Flames,16,0/4
WPG,NYR,1,18,49.1,25,3,Rangers,6,0/2,13,50.9,28,4,52,Jets,4,1/3
DAL,WPG,1,11,45.1,13,52,Jets,8,0/5,17,54.9,12,4,25,Stars,10,1/4
COL,WPG,4,25,46.2,27,52,Jets,6,1/2,13,53.8,26,3,21,Avalanche,8,1/1
VGK,WPG,2,9,50.0,38,52,Jets,6,0/1,10,50.0,23,5,54,Golden Knights,2,0/3
WPG,TOR,4,12,52.2,17,10,Maple Leafs,15,2/3,18,47.8,29,1,52,Jets,15,0/3
WPG,STL,0,16,60.4,19,19,Blues,12,0/2,14,39.6,39,4,52,Jets,6,0/5
LAK,WPG,6,22,33.3,25,52,Jets,8,2/5,8,66.7,23,4,26,Kings,10,1/4
ARI,WPG,3,11,40.7,18,52,Jets,6,0/5,13,59.3,33,2,53,Coyotes,12,0/2
VGK,WPG,1,16,41.1,42,52,Jets,6,0/1,20,58.9,21,2,54,Golden Knights,2,0/3
WPG,MTL,2,15,46.5,23,8,Canadiens,10,0/2,6,53.5,35,3,52,Jets,4,1/5
WPG,CHI,0,13,51.9,27,16,Blackhawks,8,0/3,10,48.1,24,4,52,Jets,6,3/4
WPG,DAL,1,10,51.0,24,25,Stars,9,0/1,15,49.0,23,5,52,Jets,9,0/1
CGY,WPG,2,15,53.4,16,52,Jets,10,0/3,19,46.6,27,3,20,Flames,10,0/3
SEA,WPG,3,11,43.5,19,52,Jets,10,2/7,22,56.5,20,2,55,Kraken,16,1/4
WPG,ANA,2,16,41.5,9,24,Ducks,11,0/1,11,58.5,17,3,52,Jets,19,1/2
WPG,PIT,3,7,47.6,22,5,Penguins,4,0/2,9,52.4,26,0,52,Jets,4,0/2
WPG,CAR,3,9,51.2,18,12,Hurricanes,6,0/2,20,48.8,16,4,52,Jets,4,0/3
MIN,WPG,1,12,42.1,14,52,Jets,19,0/2,18,57.9,27,6,30,Wild,13,2/5
DAL,WPG,5,15,30.8,23,52,Jets,20,0/2,14,69.2,24,4,25,Stars,6,1/4
