abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
MIN,COL,2,16,35.2,39,21,Avalanche,8,0/4,15,64.8,25,3,30,Wild,8,1/4
COL,MIN,5,10,40.7,22,30,Wild,14,3/8,15,59.3,23,2,21,Avalanche,20,0/5
DAL,MIN,5,16,40.0,12,30,Wild,24,1/5,9,60.0,19,2,25,Stars,15,1/3
CHI,MIN,3,0,0.0,0,30,Wild,14,0/3,0,0.0,0,0,16,Blackhawks,8,0/5
STL,MIN,2,22,38.9,37,30,Wild,14,0/4,9,61.1,16,4,19,Blues,10,1/6
MIN,CHI,1,6,48.9,15,16,Blackhawks,6,0/6,11,51.1,17,4,30,Wild,14,0/2
MIN,DAL,1,14,58.2,15,25,Stars,17,0/3,10,41.8,15,5,30,Wild,13,2/5
MIN,NYR,7,13,50.0,27,3,Rangers,17,1/5,13,50.0,20,3,30,Wild,19,1/4
MIN,LAK,7,20,53.6,5,26,Kings,14,2/6,7,46.4,20,6,30,Wild,14,3/6
MIN,COL,6,17,44.8,23,21,Avalanche,14,1/2,11,55.2,20,3,30,Wild,10,2/4
MIN,VAN,3,14,49.0,12,23,Canucks,13,0/2,15,51.0,21,4,30,Wild,11,1/3
BOS,MIN,3,20,39.0,21,30,Wild,10,1/5,11,61.0,24,4,6,Bruins,10,1/5
MTL,MIN,3,21,47.9,19,30,Wild,10,0/3,19,52.1,10,1,8,Canadiens,10,0/3
OTT,MIN,4,24,51.6,25,30,Wild,22,1/4,10,48.4,37,2,9,Senators,20,1/5
DET,MIN,1,13,55.0,25,30,Wild,6,0/1,19,45.0,35,2,17,Red Wings,4,1/2
CHI,MIN,4,11,37.5,15,30,Wild,11,0/2,14,62.5,28,3,16,Blackhawks,25,0/0
MIN,MTL,1,15,62.0,16,8,Canadiens,45,1/2,7,38.0,15,4,30,Wild,21,1/4
MIN,SEA,4,14,51.1,20,55,Kraken,4,1/2,8,48.9,26,0,30,Wild,4,0/2
LAK,MIN,0,22,42.9,31,30,Wild,11,0/1,12,57.1,25,1,26,Kings,2,0/4
ANA,MIN,4,12,50.0,16,30,Wild,53,2/6,13,50.0,18,1,24,Ducks,57,0/4
SEA,MIN,1,22,42.0,20,30,Wild,8,0/3,5,58.0,29,0,55,Kraken,6,0/4
MIN,SJS,3,12,51.8,12,28,Sharks,4,0/3,14,48.2,22,2,30,Wild,6,0/2
NSH,MIN,1,10,45.3,22,30,Wild,22,0/5,19,54.7,43,2,18,Predators,24,1/5
MIN,PIT,6,12,57.6,25,5,Penguins,6,2/5,16,42.4,29,4,30,Wild,10,0/3
MIN,CAR,1,13,38.5,21,12,Hurricanes,4,0/2,19,61.5,23,2,30,Wild,6,0/1
MIN,WPG,1,12,42.1,14,52,Jets,19,0/2,18,57.9,27,6,30,Wild,13,2/5
MIN,TOR,4,22,55.6,12,10,Maple Leafs,4,0/3,10,44.4,22,3,30,Wild,6,1/2
MIN,ARI,3,17,44.8,14,53,Coyotes,13,0/2,9,55.2,22,4,30,Wild,19,1/3
MIN,EDM,3,14,52.6,19,22,Oilers,6,1/3,16,47.4,17,5,30,Wild,6,2/3
MIN,ANA,4,18,46.9,19,24,Ducks,8,2/3,9,53.1,21,5,30,Wild,8,1/2
DAL,MIN,6,21,51.9,28,30,Wild,13,1/4,11,48.1,13,5,25,Stars,13,0/4
CGY,MIN,3,12,43.3,14,30,Wild,12,0/4,13,56.7,13,5,20,Flames,8,2/6
EDM,MIN,2,13,50.6,24,30,Wild,6,1/5,15,49.4,22,5,22,Oilers,10,2/3
VAN,MIN,3,22,50.9,13,30,Wild,11,1/2,13,49.1,24,0,23,Canucks,9,0/3
MIN,EDM,1,7,60.8,11,22,Oilers,6,1/5,13,39.2,15,2,30,Wild,10,1/3
MIN,DET,1,12,47.2,27,17,Red Wings,13,0/3,17,52.8,25,4,30,Wild,11,1/4
MIN,CHI,1,18,60.7,13,16,Blackhawks,6,1/5,12,39.3,20,4,30,Wild,12,1/2
MIN,OTT,2,16,51.0,27,9,Senators,6,0/3,19,49.0,16,4,30,Wild,6,0/3
ANA,MIN,4,8,55.4,15,30,Wild,6,1/6,18,44.6,16,1,24,Ducks,24,0/2
SJS,MIN,2,20,49.1,15,30,Wild,28,0/4,14,50.9,16,5,28,Sharks,13,2/6
WPG,MIN,4,11,40.3,22,30,Wild,6,1/1,9,59.7,33,1,52,Jets,4,0/2
MIN,DAL,4,17,71.9,11,25,Stars,6,2/3,18,28.1,21,1,30,Wild,18,0/2
STL,MIN,5,18,28.6,19,30,Wild,20,0/2,16,71.4,20,2,19,Blues,16,0/4
MIN,TBL,1,12,63.2,18,14,Lightning,10,1/4,15,36.8,21,5,30,Wild,12,1/3
BUF,MIN,5,16,51.7,21,30,Wild,6,2/4,4,48.3,7,6,7,Sabres,8,2/3
MIN,STL,3,25,48.9,19,19,Blues,6,1/4,9,51.1,23,0,30,Wild,8,0/3
NYR,MIN,3,29,43.5,26,30,Wild,8,0/1,6,56.5,19,4,3,Rangers,4,0/3
NYI,MIN,3,18,59.3,19,30,Wild,8,0/5,17,40.7,19,1,2,Islanders,12,0/3
MIN,ARI,1,7,42.6,17,53,Coyotes,4,0/1,16,57.4,25,2,30,Wild,2,1/2
WSH,MIN,4,15,50.9,33,30,Wild,8,0/2,18,49.1,31,2,15,Capitals,6,0/3
