abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
ARI,STL,5,0,0.0,0,19,Blues,4,1/6,0,0.0,0,4,53,Coyotes,12,2/2
ARI,ANA,3,0,0.0,0,24,Ducks,6,1/4,0,0.0,0,2,53,Coyotes,10,0/2
DAL,ARI,3,0,0.0,0,53,Coyotes,13,2/3,0,0.0,0,4,25,Stars,11,1/5
ANA,ARI,1,12,48.1,22,53,Coyotes,54,0/4,15,51.9,21,3,24,Ducks,52,0/5
VGK,ARI,3,8,50.7,29,53,Coyotes,8,1/3,14,49.3,40,4,54,Golden Knights,8,0/3
VAN,ARI,0,17,37.0,21,53,Coyotes,62,0/4,6,63.0,15,4,23,Canucks,20,1/10
VGK,ARI,1,0,0.0,0,53,Coyotes,10,0/2,0,0.0,0,5,54,Golden Knights,4,2/5
PIT,ARI,2,9,41.5,35,53,Coyotes,14,2/5,15,58.5,30,6,5,Penguins,12,2/6
BOS,ARI,3,18,44.6,29,53,Coyotes,11,1/3,13,55.4,28,6,6,Bruins,13,1/3
TOR,ARI,4,18,40.8,23,53,Coyotes,12,2/5,7,59.2,25,2,10,Maple Leafs,12,1/5
MTL,ARI,2,14,53.3,26,53,Coyotes,7,0/3,15,46.7,13,6,8,Canadiens,11,0/1
OTT,ARI,2,14,37.5,24,53,Coyotes,17,1/5,11,62.5,28,6,9,Senators,19,1/4
CBJ,ARI,6,15,46.3,14,53,Coyotes,14,2/6,8,53.7,24,3,29,Blue Jackets,16,0/5
ARI,WPG,3,11,40.7,18,52,Jets,6,0/5,13,59.3,33,2,53,Coyotes,12,0/2
ARI,NYR,3,11,54.4,34,3,Rangers,2,1/3,7,45.6,27,2,53,Coyotes,6,1/1
ARI,FLA,1,8,56.9,16,13,Panthers,12,0/3,22,43.1,31,3,53,Coyotes,10,2/4
ARI,DAL,7,12,49.2,13,25,Stars,2,1/4,17,50.8,37,2,53,Coyotes,8,0/1
WSH,ARI,3,18,43.9,20,53,Coyotes,6,0/3,12,56.1,24,2,15,Capitals,6,1/3
BUF,ARI,4,9,39.7,15,53,Coyotes,12,1/3,6,60.3,12,1,7,Sabres,10,1/4
NYI,ARI,2,18,29.8,27,53,Coyotes,11,1/3,18,70.2,36,0,2,Islanders,11,0/3
NJD,ARI,2,10,41.8,18,53,Coyotes,18,2/4,6,58.2,12,4,1,Devils,12,1/8
NYR,ARI,1,13,61.5,19,53,Coyotes,10,1/6,17,38.5,31,4,3,Rangers,14,1/4
VGK,ARI,1,11,52.8,31,53,Coyotes,15,0/4,17,47.2,25,4,54,Golden Knights,13,1/5
NSH,ARI,3,13,45.3,34,53,Coyotes,21,0/2,9,54.7,24,4,18,Predators,11,2/7
CAR,ARI,4,30,42.9,29,53,Coyotes,13,0/3,11,57.1,21,0,12,Hurricanes,11,0/4
DET,ARI,3,11,43.4,24,53,Coyotes,15,0/4,9,56.6,17,4,17,Red Wings,15,2/4
MIN,ARI,3,17,44.8,14,53,Coyotes,13,0/2,9,55.2,22,4,30,Wild,19,1/3
LAK,ARI,3,15,52.6,32,53,Coyotes,10,0/3,10,47.4,26,5,26,Kings,8,2/4
VAN,ARI,2,20,40.7,13,53,Coyotes,16,1/3,7,59.3,25,3,23,Canucks,6,2/8
CGY,ARI,2,16,47.4,13,53,Coyotes,6,0/2,9,52.6,24,3,20,Flames,4,2/3
EDM,ARI,2,16,49.0,29,53,Coyotes,27,0/2,8,51.0,14,8,22,Oilers,11,2/5
ARI,BOS,3,8,62.3,27,6,Bruins,8,2/6,14,37.7,39,4,53,Coyotes,12,0/4
ARI,PHI,4,13,46.7,25,4,Flyers,9,0/2,18,53.3,28,5,53,Coyotes,11,1/1
SJS,ARI,2,10,44.8,18,53,Coyotes,4,1/5,13,55.2,13,3,28,Sharks,10,0/2
ARI,NYI,4,17,51.6,23,2,Islanders,12,0/5,17,48.4,35,5,53,Coyotes,12,0/5
ARI,BUF,5,13,47.5,17,7,Sabres,12,2/5,14,52.5,28,2,53,Coyotes,10,1/6
ARI,MTL,3,13,56.7,19,8,Canadiens,4,0/2,10,43.3,20,2,53,Coyotes,4,0/2
VGK,ARI,2,23,46.3,29,53,Coyotes,8,0/2,14,53.7,17,5,54,Golden Knights,4,2/4
