abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
MTL,NJD,2,13,54.2,26,1,Devils,10,1/4,19,45.8,22,1,8,Canadiens,8,1/5
NJD,NYI,1,9,42.3,17,2,Islanders,6,0/5,12,57.7,21,4,1,Devils,10,0/3
NYR,NJD,5,6,61.4,23,1,Devils,6,0/5,10,38.6,29,2,3,Rangers,10,0/3
NJD,NYR,2,9,47.1,12,3,Rangers,2,0/2,15,52.9,14,1,1,Devils,4,0/1
NJD,BOS,0,9,69.1,23,6,Bruins,4,0/4,6,30.9,18,1,1,Devils,8,0/2
NYI,NJD,2,19,45.2,21,1,Devils,6,1/4,12,54.8,30,5,2,Islanders,12,0/1
BOS,NJD,5,11,25.4,21,1,Devils,4,0/2,10,74.6,28,3,6,Bruins,4,1/2
PHI,NJD,2,9,60.9,18,1,Devils,8,1/3,28,39.1,28,5,4,Flyers,8,1/3
NJD,DET,5,20,45.5,23,17,Red Wings,10,0/4,11,54.5,19,2,1,Devils,12,0/3
NJD,ANA,2,13,46.3,22,24,Ducks,23,0/4,7,53.7,26,4,1,Devils,15,0/3
NYI,NJD,4,21,60.8,21,1,Devils,6,0/3,19,39.2,39,1,2,Islanders,8,0/2
NJD,SJS,1,11,52.4,35,28,Sharks,6,0/2,17,47.6,25,2,1,Devils,4,1/3
NJD,WSH,6,12,49.3,31,15,Capitals,8,1/3,11,50.7,13,3,1,Devils,6,0/4
DET,NJD,6,13,58.6,16,1,Devils,6,1/1,12,41.4,29,2,17,Red Wings,2,0/3
NJD,COL,0,17,29.2,17,21,Avalanche,6,0/6,17,70.8,11,1,1,Devils,12,1/3
NJD,CBJ,1,21,44.6,27,29,Blue Jackets,8,0/2,12,55.4,13,7,1,Devils,6,1/3
VAN,NJD,5,17,57.7,14,1,Devils,25,1/1,11,42.3,22,2,23,Canucks,27,2/5
EDM,NJD,4,10,43.8,24,1,Devils,4,0/3,19,56.3,27,3,22,Oilers,6,1/2
CGY,NJD,4,15,52.2,14,1,Devils,8,1/5,14,47.8,40,3,20,Flames,14,0/2
NJD,CGY,2,18,49.2,27,20,Flames,15,2/4,9,50.8,21,3,1,Devils,13,1/5
NJD,OTT,3,23,50.0,14,9,Senators,6,1/4,11,50.0,6,4,1,Devils,8,1/3
NJD,ARI,2,10,41.8,18,53,Coyotes,18,2/4,6,58.2,12,4,1,Devils,12,1/8
MTL,NJD,5,21,45.2,10,1,Devils,4,1/2,22,54.8,25,1,8,Canadiens,4,0/2
TOR,NJD,3,17,40.0,30,1,Devils,10,0/2,12,60.0,23,2,10,Maple Leafs,4,1/5
OTT,NJD,5,11,40.8,23,1,Devils,4,1/4,12,59.2,37,1,9,Senators,8,0/2
NJD,EDM,2,13,53.7,18,22,Oilers,6,1/4,11,46.3,20,5,1,Devils,8,1/3
NJD,TOR,2,21,41.0,9,10,Maple Leafs,6,0/4,11,59.0,15,1,1,Devils,8,0/3
BUF,NJD,3,15,57.1,15,1,Devils,2,0/1,18,42.9,23,1,7,Sabres,2,0/1
NJD,WSH,1,4,48.1,11,15,Capitals,8,1/4,26,51.9,11,5,1,Devils,10,1/3
NYR,NJD,5,15,59.6,12,1,Devils,10,0/3,11,40.4,24,3,3,Rangers,6,1/5
NJD,NSH,4,13,47.5,25,18,Predators,10,0/1,17,52.5,11,3,1,Devils,2,2/5
