abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
WSH,BUF,4,11,40.0,13,7,Sabres,4,2/4,13,60.0,25,3,15,Capitals,8,1/2
BUF,PHI,1,7,57.5,10,4,Flyers,11,0/3,14,42.5,11,2,7,Sabres,11,0/3
CBJ,BUF,1,11,50.0,10,7,Sabres,2,0/4,10,50.0,25,4,29,Blue Jackets,8,1/1
BUF,PIT,1,9,43.9,8,5,Penguins,14,0/3,10,56.1,4,3,7,Sabres,8,0/6
BUF,CAR,2,12,62.5,9,12,Hurricanes,7,0/4,9,37.5,7,4,7,Sabres,23,0/1
PIT,BUF,1,14,53.7,19,7,Sabres,4,0/0,9,46.3,40,7,5,Penguins,0,1/2
BUF,OTT,1,10,55.1,18,9,Senators,8,0/4,11,44.9,9,4,7,Sabres,8,0/4
BUF,FLA,4,10,47.6,11,13,Panthers,12,2/6,13,52.4,12,3,7,Sabres,16,0/4
EDM,BUF,4,13,44.4,16,7,Sabres,10,1/4,11,55.6,28,2,22,Oilers,12,0/3
CGY,BUF,6,12,56.1,11,7,Sabres,2,1/5,12,43.9,29,3,20,Flames,10,0/1
VAN,BUF,5,18,44.6,17,7,Sabres,8,1/1,14,55.4,40,1,23,Canucks,2,1/4
SEA,BUF,1,7,67.3,12,7,Sabres,6,0/4,17,32.7,15,5,55,Kraken,8,2/3
BUF,MTL,3,13,56.9,6,8,Canadiens,8,0/3,14,43.1,6,2,7,Sabres,6,1/4
BUF,CHI,3,23,72.5,11,16,Blackhawks,6,1/4,12,27.5,7,4,7,Sabres,8,2/3
BUF,DET,3,12,50.8,20,17,Red Wings,12,0/1,5,49.2,11,8,7,Sabres,4,2/5
BUF,PIT,3,12,54.2,12,5,Penguins,10,1/3,14,45.8,8,6,7,Sabres,8,1/4
CAR,BUF,3,9,38.8,17,7,Sabres,10,1/5,11,61.2,20,5,12,Hurricanes,12,1/4
TBL,BUF,3,10,50.8,44,7,Sabres,4,1/3,17,49.2,43,5,14,Lightning,6,1/2
BUF,ARI,4,9,39.7,15,53,Coyotes,12,1/3,6,60.3,12,1,7,Sabres,10,1/4
BUF,VGK,7,24,58.6,15,54,Golden Knights,6,1/2,15,41.4,8,4,7,Sabres,4,2/3
BUF,BOS,3,12,47.5,14,6,Bruins,8,1/3,13,52.5,9,1,7,Sabres,8,0/3
BUF,VAN,5,19,56.3,11,23,Canucks,6,2/3,14,43.8,5,4,7,Sabres,6,0/3
OTT,BUF,1,9,42.9,10,7,Sabres,14,1/8,19,57.1,27,4,9,Senators,18,1/5
TOR,BUF,2,11,38.0,28,7,Sabres,6,2/6,19,62.0,32,5,10,Maple Leafs,12,2/3
MTL,BUF,7,10,45.3,15,7,Sabres,21,2/4,21,54.7,20,2,8,Canadiens,17,0/6
BUF,STL,2,12,46.2,26,19,Blues,8,1/3,12,53.8,15,6,7,Sabres,8,2/3
BUF,NJD,3,15,57.1,15,1,Devils,2,0/1,18,42.9,23,1,7,Sabres,2,0/1
BUF,TBL,6,10,60.0,25,14,Lightning,4,3/4,9,40.0,8,5,7,Sabres,10,0/1
DET,BUF,5,10,31.9,10,7,Sabres,16,1/2,12,68.1,25,4,17,Red Wings,6,0/7
BUF,COL,6,19,55.9,10,21,Avalanche,16,3/6,6,44.1,13,4,7,Sabres,14,2/7
BUF,SJS,3,14,56.9,19,28,Sharks,8,1/1,10,43.1,9,6,7,Sabres,4,2/4
CBJ,BUF,9,10,40.4,8,7,Sabres,6,3/5,14,59.6,25,4,29,Blue Jackets,22,0/2
BUF,PIT,4,11,62.7,19,5,Penguins,10,2/5,13,37.3,13,3,7,Sabres,15,1/4
PIT,BUF,1,7,45.1,38,7,Sabres,6,0/3,17,54.9,43,3,5,Penguins,6,1/3
BUF,LAK,0,22,50.0,19,26,Kings,12,0/3,7,50.0,12,6,7,Sabres,6,3/6
COL,BUF,4,23,30.4,10,7,Sabres,4,1/2,4,69.6,24,2,21,Avalanche,4,0/2
ARI,BUF,5,13,47.5,17,7,Sabres,12,2/5,14,52.5,28,2,53,Coyotes,10,1/6
VGK,BUF,3,15,44.4,16,7,Sabres,6,0/1,9,55.6,13,2,54,Golden Knights,2,0/3
BUF,DET,3,16,46.0,15,17,Red Wings,10,1/3,7,54.0,9,6,7,Sabres,6,1/5
BOS,BUF,4,17,44.4,27,7,Sabres,17,0/3,12,55.6,30,3,6,Bruins,13,1/5
OTT,BUF,1,7,51.7,18,7,Sabres,2,0/3,18,48.3,33,3,9,Senators,6,1/1
WSH,BUF,5,10,30.6,21,7,Sabres,2,1/3,15,69.4,39,4,15,Capitals,6,0/1
BUF,MIN,5,16,51.7,21,30,Wild,6,2/4,4,48.3,7,6,7,Sabres,8,2/3
BUF,PHI,4,8,52.8,16,4,Flyers,4,0/3,14,47.2,8,0,7,Sabres,8,0/1
BUF,SEA,4,13,55.4,21,55,Kraken,10,1/1,4,44.6,16,3,7,Sabres,4,1/4
BUF,WPG,4,23,51.6,19,52,Jets,10,0/2,9,48.4,9,2,7,Sabres,6,0/5
NSH,BUF,5,18,46.0,14,7,Sabres,6,1/4,10,54.0,36,3,18,Predators,8,1/3
