abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
DAL,STL,4,21,43.8,28,19,Blues,6,0/1,17,56.3,19,0,25,Stars,2,0/3
DAL,ARI,3,0,0.0,0,53,Coyotes,13,2/3,0,0.0,0,4,25,Stars,11,1/5
DAL,MIN,5,16,40.0,12,30,Wild,24,1/5,9,60.0,19,2,25,Stars,15,1/3
STL,DAL,5,0,0.0,0,25,Stars,6,0/1,0,0.0,0,2,19,Blues,2,1/3
DAL,COL,3,18,47.2,17,21,Avalanche,10,1/3,10,52.8,19,1,25,Stars,6,0/5
COL,DAL,1,10,47.1,13,25,Stars,10,0/1,14,52.9,31,2,21,Avalanche,4,0/4
MIN,DAL,1,14,58.2,15,25,Stars,17,0/3,10,41.8,15,5,30,Wild,13,2/5
NSH,DAL,4,17,50.0,30,25,Stars,15,2/4,7,50.0,45,1,18,Predators,13,0/5
DAL,NSH,1,18,46.6,17,18,Predators,16,1/4,14,53.4,13,5,25,Stars,10,0/2
DAL,WPG,1,11,45.1,13,52,Jets,8,0/5,17,54.9,12,4,25,Stars,10,1/4
TOR,DAL,2,15,47.9,41,25,Stars,16,1/4,21,52.1,31,3,10,Maple Leafs,8,1/8
MTL,DAL,5,13,53.4,16,25,Stars,8,2/3,14,46.6,26,2,8,Canadiens,6,0/4
OTT,DAL,2,21,50.0,20,25,Stars,8,0/3,16,50.0,33,4,9,Senators,6,1/4
BOS,DAL,1,5,47.2,32,25,Stars,13,0/3,11,52.8,28,3,6,Bruins,11,1/4
DAL,WSH,0,15,31.6,21,15,Capitals,8,0/3,16,68.4,10,2,25,Stars,8,0/3
DAL,NYR,6,16,53.8,18,3,Rangers,12,2/5,17,46.2,13,3,25,Stars,14,0/4
DAL,LAK,2,22,47.7,23,26,Kings,8,1/3,14,52.3,19,5,25,Stars,6,3/4
ARI,DAL,7,12,49.2,13,25,Stars,2,1/4,17,50.8,37,2,53,Coyotes,8,0/1
EDM,DAL,6,13,50.0,25,25,Stars,12,2/3,12,50.0,32,2,22,Oilers,6,1/6
WPG,DAL,1,10,51.0,24,25,Stars,9,0/1,15,49.0,23,5,52,Jets,9,0/1
DAL,SJS,5,24,47.5,23,28,Sharks,9,1/2,6,52.5,17,4,25,Stars,11,0/1
PHI,DAL,5,19,74.1,27,25,Stars,12,2/3,10,25.9,35,1,4,Flyers,6,0/6
TBL,DAL,4,16,48.7,43,25,Stars,12,2/2,10,51.3,36,5,14,Lightning,6,1/5
FLA,DAL,6,16,54.5,14,25,Stars,15,0/3,16,45.5,30,4,13,Panthers,13,2/4
DAL,NYI,2,14,36.2,17,2,Islanders,14,1/5,17,63.8,16,5,25,Stars,10,0/2
DAL,COL,3,20,35.2,16,21,Avalanche,7,1/6,17,64.8,17,2,25,Stars,27,0/1
DAL,CHI,4,30,46.2,13,16,Blackhawks,9,0/2,13,53.8,23,6,25,Stars,9,1/2
DAL,WPG,5,15,30.8,23,52,Jets,20,0/2,14,69.2,24,4,25,Stars,6,1/4
COL,DAL,1,10,63.2,33,25,Stars,33,1/5,13,36.8,36,4,21,Avalanche,15,1/4
STL,DAL,4,8,63.8,15,25,Stars,7,0/1,21,36.2,22,1,19,Blues,7,0/1
DAL,ANA,0,22,35.8,25,24,Ducks,13,0/3,15,64.2,15,5,25,Stars,21,2/4
DAL,MIN,6,21,51.9,28,30,Wild,13,1/4,11,48.1,13,5,25,Stars,13,0/4
DAL,TOR,4,27,59.6,22,10,Maple Leafs,14,0/2,10,40.4,21,0,25,Stars,4,0/7
DAL,OTT,3,19,46.7,24,9,Senators,4,0/3,24,53.3,21,4,25,Stars,6,0/2
DAL,DET,2,14,44.8,27,17,Red Wings,8,0/2,11,55.2,13,3,25,Stars,4,1/4
PIT,DAL,1,19,53.4,33,25,Stars,6,0/2,22,46.6,35,2,5,Penguins,4,1/3
NJD,DAL,4,23,56.3,19,25,Stars,4,0/1,15,43.8,9,1,1,Devils,2,0/2
WSH,DAL,2,14,46.9,15,25,Stars,4,1/2,12,53.1,23,1,15,Capitals,4,0/2
CAR,DAL,4,17,50.7,14,25,Stars,12,2/5,16,49.3,20,5,12,Hurricanes,14,2/4
CBJ,DAL,2,12,62.7,9,25,Stars,2,0/0,26,37.3,33,1,29,Blue Jackets,0,0/1
DAL,EDM,6,12,40.7,28,22,Oilers,10,1/2,15,59.3,22,3,25,Stars,6,1/4
DAL,MTL,2,21,39.7,27,8,Canadiens,20,1/2,9,60.3,16,4,25,Stars,4,3/5
NSH,DAL,3,16,44.2,17,25,Stars,6,1/6,21,55.8,36,2,18,Predators,12,0/3
MIN,DAL,4,17,71.9,11,25,Stars,6,2/3,18,28.1,21,1,30,Wild,18,0/2
DAL,SJS,2,17,50.0,27,28,Sharks,6,0/4,17,50.0,32,5,25,Stars,8,2/3
LAK,DAL,2,15,43.1,39,25,Stars,6,0/3,17,56.9,29,3,26,Kings,6,1/3
ANA,DAL,0,15,61.8,23,25,Stars,2,0/4,27,38.2,23,2,24,Ducks,8,1/1
DAL,FLA,1,9,48.5,20,13,Panthers,4,0/4,17,51.5,18,5,25,Stars,8,1/2
NYI,DAL,2,22,48.2,15,25,Stars,6,0/1,17,51.8,26,1,2,Islanders,2,1/3
NYR,DAL,1,22,42.9,16,25,Stars,8,1/1,17,57.1,14,2,3,Rangers,2,0/4
DAL,CGY,6,12,50.8,22,20,Flames,4,2/5,17,49.2,29,5,25,Stars,10,0/2
VGK,DAL,4,15,55.4,33,25,Stars,4,0/2,18,44.6,39,0,54,Golden Knights,4,0/2
SJS,DAL,3,10,50.0,18,25,Stars,6,0/3,9,50.0,23,5,28,Sharks,6,1/3
LAK,DAL,4,21,42.3,29,25,Stars,8,0/4,15,57.7,27,0,26,Kings,8,0/4
DAL,ARI,0,7,38.8,24,53,Coyotes,8,0/3,9,61.2,21,4,25,Stars,6,1/4
DAL,BUF,3,12,38.0,13,7,Sabres,2,0/3,15,62.0,26,2,25,Stars,6,1/1
DAL,CAR,3,8,58.7,18,12,Hurricanes,9,0/2,18,41.3,31,2,25,Stars,9,0/2
DAL,NJD,3,24,38.1,14,1,Devils,8,0/3,12,61.9,11,2,25,Stars,6,1/4
DAL,ANA,2,24,34.5,11,24,Ducks,20,1/4,10,65.5,13,3,25,Stars,8,0/5
DAL,MIN,1,16,40.0,24,30,Wild,2,1/3,18,60.0,14,4,25,Stars,6,0/1
