abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
PHI,BOS,1,12,0.5660000000000001,35,6,Bruins,32,0/6,13,0.434,31,2,4,Flyers,34,1/5
BOS,NYR,2,10,0.519,32,3,Rangers,2,0/4,8,0.48100000000000004,30,3,6,Bruins,8,0/1
BOS,PHI,0,6,0.513,15,4,Flyers,15,0/4,7,0.48700000000000004,27,4,6,Bruins,15,1/4
NJD,BOS,0,9,0.691,23,6,Bruins,4,0/4,6,0.309,18,1,1,Devils,8,0/2
NYR,BOS,5,8,0.447,27,6,Bruins,8,0/2,7,0.5529999999999999,26,4,3,Rangers,4,1/4
BOS,NJD,5,11,0.254,21,1,Devils,4,0/2,10,0.746,28,3,6,Bruins,4,1/2
WSH,BOS,5,20,0.627,32,6,Bruins,8,1/3,13,0.373,48,2,15,Capitals,6,0/4
BOS,ARI,3,18,0.446,29,53,Coyotes,11,1/3,13,0.5539999999999999,28,6,6,Bruins,13,1/3
BOS,FLA,3,19,0.35600000000000004,22,13,Panthers,10,0/4,22,0.644,18,5,6,Bruins,12,0/3
OTT,BOS,5,13,0.5,23,6,Bruins,13,1/3,11,0.5,33,7,9,Senators,15,0/2
BOS,ANA,1,15,0.364,18,24,Ducks,10,0/4,10,0.636,23,2,6,Bruins,8,0/5
BOS,MIN,3,20,0.39,21,30,Wild,10,1/5,11,0.61,24,4,6,Bruins,10,1/5
BOS,DAL,1,5,0.47200000000000003,32,25,Stars,13,0/3,11,0.528,28,3,6,Bruins,11,1/4
BOS,DET,1,9,0.517,34,17,Red Wings,14,0/5,9,0.483,26,5,6,Bruins,10,3/6
CBJ,BOS,4,19,0.5820000000000001,23,6,Bruins,6,0/2,17,0.418,18,0,29,Blue Jackets,4,0/3
PIT,BOS,6,21,0.551,38,6,Bruins,8,1/3,12,0.449,48,5,5,Penguins,6,0/4
NYR,BOS,5,11,0.61,21,6,Bruins,24,0/3,16,0.39,39,2,3,Rangers,16,0/2
TOR,BOS,1,9,0.455,47,6,Bruins,6,1/3,15,0.545,21,2,10,Maple Leafs,6,1/3
BOS,STL,1,19,0.434,33,19,Blues,6,0/3,12,0.5660000000000001,21,3,6,Bruins,8,2/2
BOS,CGY,1,7,0.321,25,20,Flames,15,0/6,12,0.679,25,3,6,Bruins,17,0/5
BUF,BOS,3,12,0.475,14,6,Bruins,8,1/3,13,0.525,9,1,7,Sabres,8,0/3
BOS,VAN,2,15,0.36200000000000004,16,23,Canucks,22,2/6,13,0.638,15,5,6,Bruins,32,2/6
BOS,PHI,1,20,0.5,26,4,Flyers,8,1/4,9,0.5,22,4,6,Bruins,8,2/4
BOS,CHI,1,10,0.556,23,16,Blackhawks,6,1/3,10,0.444,16,6,6,Bruins,6,2/3
TBL,BOS,5,6,0.52,27,6,Bruins,6,2/4,10,0.48,43,3,14,Lightning,8,1/3
FLA,BOS,2,11,0.5870000000000001,21,6,Bruins,14,2/6,18,0.413,28,5,13,Panthers,12,3/7
BOS,CAR,2,14,0.429,27,12,Hurricanes,12,2/6,3,0.5710000000000001,25,3,6,Bruins,12,1/6
BOS,TBL,1,13,0.54,15,14,Lightning,2,1/2,17,0.46,26,3,6,Bruins,4,1/1
BOS,COL,1,13,0.375,27,21,Avalanche,15,0/3,14,0.625,24,5,6,Bruins,13,1/5
