abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
PIT,CBJ,2,18,0.519,32,29,Blue Jackets,9,2/3,16,0.48100000000000004,43,3,5,Penguins,11,0/2
CBJ,PIT,1,11,0.466,18,5,Penguins,11,0/5,9,0.534,19,5,29,Blue Jackets,15,2/3
PIT,DET,6,15,0.5529999999999999,39,17,Red Wings,18,2/2,6,0.447,29,2,5,Penguins,4,0/9
BUF,PIT,1,9,0.439,8,5,Penguins,14,0/3,10,0.561,4,3,7,Sabres,8,0/6
DET,PIT,3,16,0.54,22,5,Penguins,4,2/2,11,0.46,30,2,17,Red Wings,4,0/2
PIT,BUF,1,14,0.537,19,7,Sabres,4,0/0,9,0.46299999999999997,40,7,5,Penguins,0,1/2
PIT,ARI,2,9,0.415,35,53,Coyotes,14,2/5,15,0.585,30,6,5,Penguins,12,2/6
PIT,TBL,2,14,0.38299999999999995,21,14,Lightning,8,1/4,13,0.617,41,6,5,Penguins,8,2/4
MTL,PIT,2,17,0.519,17,5,Penguins,6,0/3,16,0.48100000000000004,19,3,8,Canadiens,6,1/3
PIT,LAK,1,17,0.418,28,26,Kings,8,1/6,20,0.5820000000000001,35,6,5,Penguins,14,1/3
CBJ,PIT,6,17,0.5329999999999999,12,5,Penguins,2,0/3,15,0.467,31,3,29,Blue Jackets,6,0/1
EDM,PIT,3,8,0.46,32,5,Penguins,6,1/5,12,0.54,27,6,22,Oilers,10,1/3
CGY,PIT,1,19,0.359,18,5,Penguins,6,1/5,14,0.6409999999999999,18,4,20,Flames,10,1/3
VAN,PIT,1,9,0.491,22,5,Penguins,10,1/4,19,0.509,23,5,23,Canucks,10,2/4
SEA,PIT,1,16,0.478,25,5,Penguins,4,0/2,14,0.522,25,3,55,Kraken,4,0/2
PIT,BOS,6,21,0.551,38,6,Bruins,8,1/3,12,0.449,48,5,5,Penguins,6,0/4
BUF,PIT,3,12,0.542,12,5,Penguins,10,1/3,14,0.45799999999999996,8,6,7,Sabres,8,1/4
PIT,SEA,3,18,0.429,35,55,Kraken,6,0/3,8,0.5710000000000001,34,2,5,Penguins,6,0/3
WSH,PIT,4,19,0.509,32,5,Penguins,13,0/3,17,0.491,36,1,15,Capitals,11,0/4
TOR,PIT,4,19,0.5,41,5,Penguins,6,0/1,13,0.5,14,2,10,Maple Leafs,2,1/3
MTL,PIT,4,21,0.54,20,5,Penguins,12,1/3,8,0.46,15,5,8,Canadiens,8,1/5
PIT,TOR,5,27,0.451,25,10,Maple Leafs,8,0/1,15,0.5489999999999999,50,2,5,Penguins,4,0/3
MIN,PIT,6,12,0.5760000000000001,25,5,Penguins,6,2/5,16,0.424,29,4,30,Wild,10,0/3
WPG,PIT,3,7,0.47600000000000003,22,5,Penguins,4,0/2,9,0.524,26,0,52,Jets,4,0/2
CHI,PIT,5,15,0.5479999999999999,19,5,Penguins,18,0/2,16,0.452,23,3,16,Blackhawks,14,0/4
