abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
SJS,LAK,2,6,0.5920000000000001,23,26,Kings,14,0/8,17,0.408,31,3,28,Sharks,16,0/7
SJS,ANA,4,8,0.58,28,24,Ducks,8,0/3,23,0.42,21,5,28,Sharks,8,0/3
LAK,SJS,3,0,0.0,0,28,Sharks,6,2/4,0,0.0,0,1,26,Kings,19,1/5
ANA,SJS,1,10,0.66,22,28,Sharks,12,1/5,15,0.34,10,4,24,Ducks,12,1/5
VGK,SJS,7,13,0.409,22,28,Sharks,11,2/2,10,0.591,15,3,54,Golden Knights,9,1/3
EIS,SJS,3,0,0.0,0,28,Sharks,8,0/3,0,0.0,0,1,5524,Eisbaren,6,0/4
NSH,SJS,1,23,0.545,22,28,Sharks,13,0/4,11,0.455,23,4,18,Predators,13,0/4
SJS,NSH,3,23,0.493,33,18,Predators,8,0/3,16,0.507,23,2,28,Sharks,6,1/4
SJS,CAR,2,9,0.525,11,12,Hurricanes,15,0/3,22,0.475,15,1,28,Sharks,11,0/5
SJS,CHI,5,17,0.47200000000000003,21,16,Blackhawks,18,0/2,3,0.528,16,2,28,Sharks,6,0/3
NYI,SJS,2,21,0.478,22,28,Sharks,6,0/3,15,0.522,28,5,2,Islanders,6,0/3
NYR,SJS,3,11,0.579,19,28,Sharks,10,1/3,18,0.42100000000000004,33,2,3,Rangers,6,0/5
NJD,SJS,1,11,0.524,35,28,Sharks,6,0/2,17,0.47600000000000003,25,2,1,Devils,4,1/3
PHI,SJS,3,16,0.433,27,28,Sharks,4,0/1,16,0.5670000000000001,32,0,4,Flyers,2,0/2
SJS,VGK,4,27,0.49200000000000005,14,54,Golden Knights,4,0/1,19,0.508,23,2,28,Sharks,2,0/2
SJS,TOR,3,10,0.5,11,10,Maple Leafs,8,1/4,10,0.5,25,4,28,Sharks,10,2/3
SJS,TBL,4,13,0.545,21,14,Lightning,6,0/2,8,0.455,16,3,28,Sharks,4,1/3
SJS,ANA,6,9,0.5539999999999999,19,24,Ducks,23,0/4,17,0.446,16,5,28,Sharks,15,1/3
SJS,FLA,4,16,0.5760000000000001,23,13,Panthers,6,1/3,20,0.424,20,3,28,Sharks,7,1/2
SJS,ANA,5,19,0.44299999999999995,15,24,Ducks,19,0/0,10,0.557,25,4,28,Sharks,9,1/5
STL,SJS,3,10,0.515,19,28,Sharks,4,0/0,13,0.485,18,5,19,Blues,0,1/2
DAL,SJS,5,24,0.475,23,28,Sharks,9,1/2,6,0.525,17,4,25,Stars,11,0/1
MIN,SJS,3,12,0.518,12,28,Sharks,4,0/3,14,0.48200000000000004,22,2,30,Wild,6,0/2
VGK,SJS,5,13,0.441,35,28,Sharks,6,1/2,23,0.5589999999999999,27,2,54,Golden Knights,4,0/3
SJS,DET,7,19,0.491,24,17,Red Wings,2,0/3,13,0.509,15,4,28,Sharks,6,0/1
SJS,NYR,2,8,0.4,32,3,Rangers,2,0/3,16,0.6,19,1,28,Sharks,6,0/1
SJS,OTT,1,17,0.5670000000000001,31,9,Senators,11,0/2,16,0.433,18,5,28,Sharks,9,1/3
SEA,SJS,5,18,0.544,19,28,Sharks,8,1/2,15,0.456,17,8,55,Kraken,6,1/3
SJS,LAK,5,23,0.522,23,26,Kings,6,1/2,16,0.478,32,2,28,Sharks,4,0/3
SJS,VAN,4,15,0.436,28,23,Canucks,2,0/2,27,0.564,26,3,28,Sharks,4,1/1
MTL,SJS,4,28,0.46799999999999997,14,28,Sharks,12,0/5,9,0.532,11,0,8,Canadiens,10,0/6
TOR,SJS,1,24,0.392,49,28,Sharks,6,0/0,17,0.608,18,3,10,Maple Leafs,0,0/3
OTT,SJS,2,21,0.41100000000000003,24,28,Sharks,17,1/4,11,0.589,25,5,9,Senators,15,3/5
BUF,SJS,3,14,0.569,19,28,Sharks,8,1/1,10,0.431,9,6,7,Sabres,4,2/4
SJS,VAN,6,28,0.456,15,23,Canucks,11,2/3,17,0.544,20,5,28,Sharks,11,1/3
ANA,SJS,6,14,0.516,16,28,Sharks,13,1/4,9,0.484,13,1,24,Ducks,15,0/3
SJS,ARI,2,10,0.44799999999999995,18,53,Coyotes,4,1/5,13,0.552,13,3,28,Sharks,10,0/2
LAK,SJS,2,20,0.508,36,28,Sharks,8,1/3,17,0.49200000000000005,26,3,26,Kings,6,1/4
SJS,CGY,5,6,0.452,23,20,Flames,21,1/4,14,0.5479999999999999,26,2,28,Sharks,13,2/7
SJS,CGY,7,15,0.552,16,20,Flames,11,0/2,20,0.44799999999999995,21,3,28,Sharks,9,0/3
SJS,MIN,2,20,0.491,15,30,Wild,28,0/4,14,0.509,16,5,28,Sharks,13,2/6
VAN,SJS,2,15,0.528,18,28,Sharks,2,1/2,20,0.47200000000000003,29,6,23,Canucks,4,0/1
SJS,PHI,4,8,0.5379999999999999,28,4,Flyers,6,0/1,16,0.462,27,3,28,Sharks,2,1/3
DAL,SJS,2,17,0.5,27,28,Sharks,6,0/4,17,0.5,32,5,25,Stars,8,2/3
CHI,SJS,5,15,0.49,16,28,Sharks,6,0/3,16,0.51,22,2,16,Blackhawks,6,0/3
ANA,SJS,4,17,0.375,21,28,Sharks,13,0/2,9,0.625,18,5,24,Ducks,9,0/4
SJS,BOS,4,20,0.5710000000000001,16,6,Bruins,10,1/2,15,0.429,27,2,28,Sharks,6,0/4
ARI,SJS,4,18,0.517,25,28,Sharks,13,0/2,16,0.483,31,2,53,Coyotes,9,0/4
LAK,SJS,3,13,0.526,34,28,Sharks,4,1/2,25,0.474,28,4,26,Kings,4,0/2
SJS,EDM,7,13,0.349,11,22,Oilers,8,2/4,11,0.6509999999999999,29,1,28,Sharks,8,0/4
SJS,NJD,4,13,0.45299999999999996,24,1,Devils,8,0/1,23,0.547,29,3,28,Sharks,4,1/3
SJS,DAL,3,10,0.5,18,25,Stars,6,0/3,9,0.5,23,5,28,Sharks,6,1/3
CBJ,SJS,3,13,0.474,15,28,Sharks,9,0/1,4,0.526,24,5,29,Blue Jackets,7,1/2
BOS,SJS,0,12,0.536,34,28,Sharks,15,0/2,8,0.46399999999999997,25,4,6,Bruins,11,1/4
DET,SJS,2,9,0.441,15,28,Sharks,6,0/1,23,0.5589999999999999,19,3,17,Red Wings,4,0/2
CAR,SJS,4,16,0.478,22,28,Sharks,4,0/2,12,0.522,14,5,12,Hurricanes,4,1/2
PIT,SJS,6,24,0.49200000000000005,40,28,Sharks,13,0/2,19,0.508,35,4,5,Penguins,9,2/4
TBL,SJS,4,27,0.485,35,28,Sharks,17,2/3,7,0.515,20,3,14,Lightning,11,1/6
FLA,SJS,1,16,0.516,17,28,Sharks,7,0/3,12,0.484,28,4,13,Panthers,11,0/1
WSH,SJS,4,18,0.625,21,28,Sharks,6,1/4,25,0.375,24,1,15,Capitals,8,0/3
SJS,PIT,3,13,0.33299999999999996,20,5,Penguins,4,0/3,13,0.667,18,1,28,Sharks,6,0/2
VGK,SJS,1,22,0.349,23,28,Sharks,24,0/1,17,0.6509999999999999,24,2,54,Golden Knights,2,0/7
SJS,BUF,4,9,0.514,12,7,Sabres,4,0/1,19,0.486,19,2,28,Sharks,4,0/1
SJS,SEA,0,7,0.5660000000000001,24,55,Kraken,4,0/2,15,0.434,22,4,28,Sharks,4,0/2
SJS,NSH,6,20,0.466,18,18,Predators,12,2/3,15,0.534,19,2,28,Sharks,8,0/5
SJS,CHI,4,19,0.39,17,16,Blackhawks,7,0/4,11,0.61,32,3,28,Sharks,13,0/1
