abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
MTL,NJD,2,13,0.542,26,1,Devils,10,1/4,19,0.45799999999999996,22,1,8,Canadiens,8,1/5
NJD,NYI,1,9,0.423,17,2,Islanders,6,0/5,12,0.5770000000000001,21,4,1,Devils,10,0/3
NYR,NJD,5,6,0.614,23,1,Devils,6,0/5,10,0.386,29,2,3,Rangers,10,0/3
NJD,NYR,2,9,0.47100000000000003,12,3,Rangers,2,0/2,15,0.529,14,1,1,Devils,4,0/1
NJD,BOS,0,9,0.691,23,6,Bruins,4,0/4,6,0.309,18,1,1,Devils,8,0/2
NYI,NJD,2,19,0.452,21,1,Devils,6,1/4,12,0.5479999999999999,30,5,2,Islanders,12,0/1
BOS,NJD,5,11,0.254,21,1,Devils,4,0/2,10,0.746,28,3,6,Bruins,4,1/2
PHI,NJD,2,9,0.609,18,1,Devils,8,1/3,28,0.391,28,5,4,Flyers,8,1/3
NJD,DET,5,20,0.455,23,17,Red Wings,10,0/4,11,0.545,19,2,1,Devils,12,0/3
NJD,ANA,2,13,0.46299999999999997,22,24,Ducks,23,0/4,7,0.537,26,4,1,Devils,15,0/3
NYI,NJD,4,21,0.608,21,1,Devils,6,0/3,19,0.392,39,1,2,Islanders,8,0/2
NJD,SJS,1,11,0.524,35,28,Sharks,6,0/2,17,0.47600000000000003,25,2,1,Devils,4,1/3
NJD,WSH,6,12,0.493,31,15,Capitals,8,1/3,11,0.507,13,3,1,Devils,6,0/4
DET,NJD,6,13,0.586,16,1,Devils,6,1/1,12,0.414,29,2,17,Red Wings,2,0/3
NJD,COL,0,17,0.292,17,21,Avalanche,6,0/6,17,0.708,11,1,1,Devils,12,1/3
NJD,CBJ,1,21,0.446,27,29,Blue Jackets,8,0/2,12,0.5539999999999999,13,7,1,Devils,6,1/3
VAN,NJD,5,17,0.5770000000000001,14,1,Devils,25,1/1,11,0.423,22,2,23,Canucks,27,2/5
EDM,NJD,4,10,0.43799999999999994,24,1,Devils,4,0/3,19,0.563,27,3,22,Oilers,6,1/2
CGY,NJD,4,15,0.522,14,1,Devils,8,1/5,14,0.478,40,3,20,Flames,14,0/2
NJD,CGY,2,18,0.49200000000000005,27,20,Flames,15,2/4,9,0.508,21,3,1,Devils,13,1/5
NJD,OTT,3,23,0.5,14,9,Senators,6,1/4,11,0.5,6,4,1,Devils,8,1/3
NJD,ARI,2,10,0.418,18,53,Coyotes,18,2/4,6,0.5820000000000001,12,4,1,Devils,12,1/8
