abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
EDM,WPG,0,9,0.462,27,52,Jets,6,0/4,17,0.5379999999999999,31,4,22,Oilers,8,0/3
SEA,EDM,0,12,0.444,19,22,Oilers,14,0/4,14,0.556,23,3,55,Kraken,13,0/6
CGY,EDM,0,16,0.525,13,22,Oilers,6,0/3,6,0.475,21,4,20,Flames,6,0/3
EDM,CGY,1,20,0.45,30,20,Flames,18,0/3,11,0.55,27,2,22,Oilers,18,0/3
WPG,EDM,3,15,0.5,24,22,Oilers,19,1/5,8,0.5,23,2,52,Jets,17,2/6
EDM,VAN,2,15,0.371,25,23,Canucks,8,1/5,5,0.629,22,7,22,Oilers,10,1/4
VAN,EDM,4,0,0.0,0,22,Oilers,20,0/3,0,0.0,0,5,23,Canucks,8,3/8
EDM,SEA,3,18,0.491,24,55,Kraken,4,1/2,7,0.509,36,5,22,Oilers,4,1/2
EDM,VAN,3,17,0.521,31,23,Canucks,8,1/8,16,0.479,39,5,22,Oilers,16,3/4
EDM,CGY,4,14,0.455,36,20,Flames,10,1/4,13,0.545,39,3,22,Oilers,10,1/4
EDM,BUF,4,13,0.444,16,7,Sabres,10,1/4,11,0.556,28,2,22,Oilers,12,0/3
EDM,CAR,4,11,0.48700000000000004,18,12,Hurricanes,10,2/5,20,0.513,24,6,22,Oilers,10,2/5
EDM,STL,2,25,0.581,29,19,Blues,2,1/1,8,0.419,29,0,22,Oilers,2,0/1
EDM,PIT,3,8,0.46,32,5,Penguins,6,1/5,12,0.54,27,6,22,Oilers,10,1/3
STL,EDM,3,9,0.5670000000000001,8,22,Oilers,6,0/2,21,0.433,21,1,19,Blues,4,1/3
CHI,EDM,6,7,0.45299999999999996,14,22,Oilers,22,3/7,7,0.547,29,5,16,Blackhawks,18,2/10
CGY,EDM,3,16,0.515,29,22,Oilers,6,1/4,13,0.485,31,2,20,Flames,8,0/3
EDM,NSH,4,24,0.46299999999999997,60,18,Predators,17,2/2,10,0.537,27,7,22,Oilers,9,2/6
EDM,NJD,4,10,0.43799999999999994,24,1,Devils,4,0/3,19,0.563,27,3,22,Oilers,6,1/2
EDM,DAL,6,13,0.5,25,25,Stars,12,2/3,12,0.5,32,2,22,Oilers,6,1/6
WSH,EDM,4,19,0.478,21,22,Oilers,12,0/1,13,0.522,15,5,15,Capitals,4,4/5
TBL,EDM,3,19,0.467,33,22,Oilers,10,2/4,13,0.5329999999999999,25,2,14,Lightning,8,0/5
CAR,EDM,2,17,0.444,21,22,Oilers,8,1/2,5,0.556,12,7,12,Hurricanes,4,1/4
FLA,EDM,4,14,0.534,15,22,Oilers,6,1/5,8,0.466,15,2,13,Panthers,10,1/3
EDM,LAK,3,29,0.556,27,26,Kings,6,0/3,8,0.444,39,1,22,Oilers,10,0/1
EDM,VGK,3,13,0.556,20,54,Golden Knights,6,0/3,16,0.444,31,4,22,Oilers,6,1/3
NJD,EDM,2,13,0.537,18,22,Oilers,6,1/4,11,0.46299999999999997,20,5,1,Devils,8,1/3
NYI,EDM,0,9,0.479,17,22,Oilers,4,0/5,14,0.521,20,3,2,Islanders,10,1/2
NYR,EDM,4,9,0.509,17,22,Oilers,6,1/3,12,0.491,21,3,3,Rangers,6,0/3
EDM,FLA,3,16,0.42200000000000004,26,13,Panthers,10,1/4,9,0.578,17,4,22,Oilers,8,1/5
CHI,EDM,5,16,0.391,14,22,Oilers,12,0/4,14,0.609,21,4,16,Blackhawks,8,2/6
MIN,EDM,3,14,0.526,19,22,Oilers,6,1/3,16,0.474,17,5,30,Wild,6,2/3
EDM,MTL,3,12,0.6,32,8,Canadiens,23,2/3,13,0.4,31,5,22,Oilers,6,3/5
EDM,WSH,3,15,0.518,27,15,Capitals,2,1/3,14,0.48200000000000004,19,2,22,Oilers,6,0/1
EDM,ARI,2,16,0.49,29,53,Coyotes,27,0/2,8,0.51,14,8,22,Oilers,11,2/5
EDM,MIN,2,13,0.506,24,30,Wild,6,1/5,15,0.494,22,5,22,Oilers,10,2/3
MIN,EDM,1,7,0.608,11,22,Oilers,6,1/5,13,0.392,15,2,30,Wild,10,1/3
NSH,EDM,6,15,0.483,23,22,Oilers,10,2/2,11,0.517,31,3,18,Predators,4,0/5
EDM,STL,4,10,0.526,26,19,Blues,10,0/4,14,0.474,14,3,22,Oilers,8,2/5
EDM,ANA,4,13,0.5670000000000001,18,24,Ducks,16,1/2,9,0.433,24,3,22,Oilers,8,2/6
NSH,EDM,3,9,0.462,22,22,Oilers,4,2/3,15,0.5379999999999999,20,4,18,Predators,6,1/2
DAL,EDM,6,12,0.40700000000000003,28,22,Oilers,10,1/2,15,0.593,22,3,25,Stars,6,1/4
EDM,VAN,5,20,0.415,24,23,Canucks,6,1/2,16,0.585,28,2,22,Oilers,4,0/3
CGY,EDM,2,25,0.466,13,22,Oilers,2,1/3,6,0.534,20,1,20,Flames,6,0/1
SEA,EDM,7,20,0.446,13,22,Oilers,13,2/2,18,0.5539999999999999,29,2,55,Kraken,11,0/3
EDM,WPG,2,20,0.5529999999999999,23,52,Jets,10,1/3,7,0.447,36,1,22,Oilers,6,0/5
EDM,SEA,5,18,0.387,38,55,Kraken,6,1/3,9,0.613,31,2,22,Oilers,6,1/3
EDM,NYI,2,20,0.529,44,2,Islanders,8,0/3,13,0.47100000000000003,25,4,22,Oilers,6,1/4
EDM,COL,3,13,0.455,21,21,Avalanche,12,0/4,16,0.545,24,2,22,Oilers,10,2/5
LAK,EDM,3,9,0.426,22,22,Oilers,41,0/6,22,0.574,26,6,26,Kings,29,4/7
ANA,EDM,6,8,0.54,15,22,Oilers,6,1/3,16,0.46,23,2,24,Ducks,6,0/3
SJS,EDM,7,13,0.349,11,22,Oilers,8,2/4,11,0.6509999999999999,29,1,28,Sharks,8,0/4
VGK,EDM,4,13,0.531,30,22,Oilers,4,0/1,12,0.469,36,3,54,Golden Knights,2,0/2
EDM,SEA,2,13,0.5,43,55,Kraken,6,1/4,14,0.5,36,5,22,Oilers,8,0/3
EDM,TBL,3,19,0.55,27,14,Lightning,24,0/2,10,0.45,23,5,22,Oilers,20,1/4
VAN,EDM,4,12,0.547,16,22,Oilers,6,1/1,7,0.45299999999999996,22,2,23,Canucks,4,0/2
