abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
WSH,BUF,4,11,0.4,13,7,Sabres,4,2/4,13,0.6,25,3,15,Capitals,8,1/2
BUF,PHI,1,7,0.575,10,4,Flyers,11,0/3,14,0.425,11,2,7,Sabres,11,0/3
CBJ,BUF,1,11,0.5,10,7,Sabres,2,0/4,10,0.5,25,4,29,Blue Jackets,8,1/1
BUF,PIT,1,9,0.439,8,5,Penguins,14,0/3,10,0.561,4,3,7,Sabres,8,0/6
BUF,CAR,2,12,0.625,9,12,Hurricanes,7,0/4,9,0.375,7,4,7,Sabres,23,0/1
PIT,BUF,1,14,0.537,19,7,Sabres,4,0/0,9,0.46299999999999997,40,7,5,Penguins,0,1/2
BUF,OTT,1,10,0.551,18,9,Senators,8,0/4,11,0.449,9,4,7,Sabres,8,0/4
BUF,FLA,4,10,0.47600000000000003,11,13,Panthers,12,2/6,13,0.524,12,3,7,Sabres,16,0/4
EDM,BUF,4,13,0.444,16,7,Sabres,10,1/4,11,0.556,28,2,22,Oilers,12,0/3
CGY,BUF,6,12,0.561,11,7,Sabres,2,1/5,12,0.439,29,3,20,Flames,10,0/1
VAN,BUF,5,18,0.446,17,7,Sabres,8,1/1,14,0.5539999999999999,40,1,23,Canucks,2,1/4
SEA,BUF,1,7,0.6729999999999999,12,7,Sabres,6,0/4,17,0.327,15,5,55,Kraken,8,2/3
BUF,MTL,3,13,0.569,6,8,Canadiens,8,0/3,14,0.431,6,2,7,Sabres,6,1/4
BUF,CHI,3,23,0.725,11,16,Blackhawks,6,1/4,12,0.275,7,4,7,Sabres,8,2/3
BUF,DET,3,12,0.508,20,17,Red Wings,12,0/1,5,0.49200000000000005,11,8,7,Sabres,4,2/5
BUF,PIT,3,12,0.542,12,5,Penguins,10,1/3,14,0.45799999999999996,8,6,7,Sabres,8,1/4
CAR,BUF,3,9,0.38799999999999996,17,7,Sabres,10,1/5,11,0.612,20,5,12,Hurricanes,12,1/4
TBL,BUF,3,10,0.508,44,7,Sabres,4,1/3,17,0.49200000000000005,43,5,14,Lightning,6,1/2
BUF,ARI,4,9,0.397,15,53,Coyotes,12,1/3,6,0.603,12,1,7,Sabres,10,1/4
BUF,VGK,7,24,0.586,15,54,Golden Knights,6,1/2,15,0.414,8,4,7,Sabres,4,2/3
BUF,BOS,3,12,0.475,14,6,Bruins,8,1/3,13,0.525,9,1,7,Sabres,8,0/3
BUF,VAN,5,19,0.563,11,23,Canucks,6,2/3,14,0.43799999999999994,5,4,7,Sabres,6,0/3
OTT,BUF,1,9,0.429,10,7,Sabres,14,1/8,19,0.5710000000000001,27,4,9,Senators,18,1/5
TOR,BUF,2,11,0.38,28,7,Sabres,6,2/6,19,0.62,32,5,10,Maple Leafs,12,2/3
MTL,BUF,7,10,0.45299999999999996,15,7,Sabres,21,2/4,21,0.547,20,2,8,Canadiens,17,0/6
BUF,STL,2,12,0.462,26,19,Blues,8,1/3,12,0.5379999999999999,15,6,7,Sabres,8,2/3
BUF,NJD,3,15,0.5710000000000001,15,1,Devils,2,0/1,18,0.429,23,1,7,Sabres,2,0/1
BUF,TBL,6,10,0.6,25,14,Lightning,4,3/4,9,0.4,8,5,7,Sabres,10,0/1
