abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
VAN,CGY,3,20,0.5,23,20,Flames,19,1/8,15,0.5,19,2,23,Canucks,21,0/7
CGY,VAN,0,4,0.615,17,23,Canucks,14,0/5,5,0.385,15,4,20,Flames,10,3/7
VAN,SEA,4,16,0.5710000000000001,30,55,Kraken,24,1/3,12,0.429,32,3,23,Canucks,20,2/5
SEA,VAN,0,16,0.542,21,23,Canucks,10,0/2,11,0.45799999999999996,11,4,55,Kraken,8,0/3
EDM,VAN,2,15,0.371,25,23,Canucks,8,1/5,5,0.629,22,7,22,Oilers,10,1/4
VAN,EDM,4,0,0.0,0,22,Oilers,20,0/3,0,0.0,0,5,23,Canucks,8,3/8
VAN,ARI,0,17,0.37,21,53,Coyotes,62,0/4,6,0.63,15,4,23,Canucks,20,1/10
EDM,VAN,3,17,0.521,31,23,Canucks,8,1/8,16,0.479,39,5,22,Oilers,16,3/4
PHI,VAN,2,8,0.519,20,23,Canucks,17,0/5,14,0.48100000000000004,23,3,4,Flyers,17,1/5
WSH,VAN,4,15,0.483,34,23,Canucks,8,1/1,14,0.517,37,6,15,Capitals,4,2/3
CBJ,VAN,3,14,0.38299999999999995,13,23,Canucks,9,0/3,16,0.617,17,4,29,Blue Jackets,11,0/2
MIN,VAN,3,14,0.49,12,23,Canucks,13,0/2,15,0.51,21,4,30,Wild,11,1/3
VAN,BUF,5,18,0.446,17,7,Sabres,8,1/1,14,0.5539999999999999,40,1,23,Canucks,2,1/4
VAN,CAR,3,14,0.6,11,12,Hurricanes,4,1/3,14,0.4,27,2,23,Canucks,6,1/2
SEA,VAN,5,16,0.5820000000000001,21,23,Canucks,23,2/2,8,0.418,13,4,55,Kraken,19,1/4
VAN,PIT,1,9,0.491,22,5,Penguins,10,1/4,19,0.509,23,5,23,Canucks,10,2/4
VAN,NJD,5,17,0.5770000000000001,14,1,Devils,25,1/1,11,0.423,22,2,23,Canucks,27,2/5
VAN,ANA,5,6,0.397,13,24,Ducks,11,2/3,13,0.603,20,8,23,Canucks,11,2/3
VAN,NSH,4,14,0.493,34,18,Predators,18,1/5,16,0.507,22,3,23,Canucks,30,1/4
OTT,VAN,6,16,0.435,24,23,Canucks,17,0/3,10,0.565,25,4,9,Senators,13,2/5
MTL,VAN,2,8,0.528,16,23,Canucks,10,0/2,15,0.47200000000000003,9,5,8,Canadiens,6,1/4
TOR,VAN,2,13,0.43799999999999994,38,23,Canucks,4,1/4,19,0.563,30,3,10,Maple Leafs,8,1/2
BOS,VAN,2,15,0.36200000000000004,16,23,Canucks,22,2/6,13,0.638,15,5,6,Bruins,32,2/6
BUF,VAN,5,19,0.563,11,23,Canucks,6,2/3,14,0.43799999999999994,5,4,7,Sabres,6,0/3
VAN,LAK,1,17,0.5,14,26,Kings,6,0/2,11,0.5,30,4,23,Canucks,4,1/3
VAN,VGK,5,15,0.462,14,54,Golden Knights,2,0/1,12,0.5379999999999999,25,4,23,Canucks,2,0/1
COL,VAN,4,17,0.528,12,23,Canucks,12,0/5,9,0.47200000000000003,12,3,21,Avalanche,10,2/6
VGK,VAN,5,16,0.397,32,23,Canucks,26,3/5,17,0.603,41,1,54,Golden Knights,20,0/3
SJS,VAN,4,15,0.436,28,23,Canucks,2,0/2,27,0.564,26,3,28,Sharks,4,1/1
VAN,WSH,5,12,0.469,13,15,Capitals,6,0/1,11,0.531,18,1,23,Canucks,2,0/3
VAN,FLA,5,12,0.456,10,13,Panthers,11,0/2,11,0.544,23,1,23,Canucks,9,0/3
VAN,ARI,2,20,0.40700000000000003,13,53,Coyotes,16,1/3,7,0.593,25,3,23,Canucks,6,2/8
VAN,MTL,6,13,0.475,20,8,Canadiens,9,0/3,11,0.525,17,7,23,Canucks,11,1/2
SJS,VAN,6,28,0.456,15,23,Canucks,11,2/3,17,0.544,20,5,28,Sharks,11,1/3
VAN,MIN,3,22,0.509,13,30,Wild,11,1/2,13,0.491,24,0,23,Canucks,9,0/3
CGY,VAN,4,13,0.5,26,23,Canucks,12,0/2,16,0.5,11,3,20,Flames,8,1/4
VAN,WPG,5,16,0.42,11,52,Jets,6,1/2,5,0.58,38,1,23,Canucks,4,1/3
VAN,STL,5,6,0.545,21,19,Blues,10,2/3,9,0.455,26,1,23,Canucks,8,0/4
