abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
ARI,STL,5,0,0.0,0,19,Blues,4,1/6,0,0.0,0,4,53,Coyotes,12,2/2
ARI,ANA,3,0,0.0,0,24,Ducks,6,1/4,0,0.0,0,2,53,Coyotes,10,0/2
DAL,ARI,3,0,0.0,0,53,Coyotes,13,2/3,0,0.0,0,4,25,Stars,11,1/5
ANA,ARI,1,12,0.48100000000000004,22,53,Coyotes,54,0/4,15,0.519,21,3,24,Ducks,52,0/5
VGK,ARI,3,8,0.507,29,53,Coyotes,8,1/3,14,0.493,40,4,54,Golden Knights,8,0/3
VAN,ARI,0,17,0.37,21,53,Coyotes,62,0/4,6,0.63,15,4,23,Canucks,20,1/10
VGK,ARI,1,0,0.0,0,53,Coyotes,10,0/2,0,0.0,0,5,54,Golden Knights,4,2/5
PIT,ARI,2,9,0.415,35,53,Coyotes,14,2/5,15,0.585,30,6,5,Penguins,12,2/6
BOS,ARI,3,18,0.446,29,53,Coyotes,11,1/3,13,0.5539999999999999,28,6,6,Bruins,13,1/3
TOR,ARI,4,18,0.408,23,53,Coyotes,12,2/5,7,0.5920000000000001,25,2,10,Maple Leafs,12,1/5
MTL,ARI,2,14,0.5329999999999999,26,53,Coyotes,7,0/3,15,0.467,13,6,8,Canadiens,11,0/1
OTT,ARI,2,14,0.375,24,53,Coyotes,17,1/5,11,0.625,28,6,9,Senators,19,1/4
CBJ,ARI,6,15,0.46299999999999997,14,53,Coyotes,14,2/6,8,0.537,24,3,29,Blue Jackets,16,0/5
ARI,WPG,3,11,0.40700000000000003,18,52,Jets,6,0/5,13,0.593,33,2,53,Coyotes,12,0/2
ARI,NYR,3,11,0.544,34,3,Rangers,2,1/3,7,0.456,27,2,53,Coyotes,6,1/1
ARI,FLA,1,8,0.569,16,13,Panthers,12,0/3,22,0.431,31,3,53,Coyotes,10,2/4
ARI,DAL,7,12,0.49200000000000005,13,25,Stars,2,1/4,17,0.508,37,2,53,Coyotes,8,0/1
WSH,ARI,3,18,0.439,20,53,Coyotes,6,0/3,12,0.561,24,2,15,Capitals,6,1/3
BUF,ARI,4,9,0.397,15,53,Coyotes,12,1/3,6,0.603,12,1,7,Sabres,10,1/4
NYI,ARI,2,18,0.298,27,53,Coyotes,11,1/3,18,0.7020000000000001,36,0,2,Islanders,11,0/3
NJD,ARI,2,10,0.418,18,53,Coyotes,18,2/4,6,0.5820000000000001,12,4,1,Devils,12,1/8
NYR,ARI,1,13,0.615,19,53,Coyotes,10,1/6,17,0.385,31,4,3,Rangers,14,1/4
VGK,ARI,1,11,0.528,31,53,Coyotes,15,0/4,17,0.47200000000000003,25,4,54,Golden Knights,13,1/5
NSH,ARI,3,13,0.45299999999999996,34,53,Coyotes,21,0/2,9,0.547,24,4,18,Predators,11,2/7
CAR,ARI,4,30,0.429,29,53,Coyotes,13,0/3,11,0.5710000000000001,21,0,12,Hurricanes,11,0/4
DET,ARI,3,11,0.434,24,53,Coyotes,15,0/4,9,0.5660000000000001,17,4,17,Red Wings,15,2/4
MIN,ARI,3,17,0.44799999999999995,14,53,Coyotes,13,0/2,9,0.552,22,4,30,Wild,19,1/3
LAK,ARI,3,15,0.526,32,53,Coyotes,10,0/3,10,0.474,26,5,26,Kings,8,2/4
VAN,ARI,2,20,0.40700000000000003,13,53,Coyotes,16,1/3,7,0.593,25,3,23,Canucks,6,2/8
CGY,ARI,2,16,0.474,13,53,Coyotes,6,0/2,9,0.526,24,3,20,Flames,4,2/3
EDM,ARI,2,16,0.49,29,53,Coyotes,27,0/2,8,0.51,14,8,22,Oilers,11,2/5
ARI,BOS,3,8,0.623,27,6,Bruins,8,2/6,14,0.377,39,4,53,Coyotes,12,0/4
ARI,PHI,4,13,0.467,25,4,Flyers,9,0/2,18,0.5329999999999999,28,5,53,Coyotes,11,1/1
SJS,ARI,2,10,0.44799999999999995,18,53,Coyotes,4,1/5,13,0.552,13,3,28,Sharks,10,0/2
ARI,NYI,4,17,0.516,23,2,Islanders,12,0/5,17,0.484,35,5,53,Coyotes,12,0/5
ARI,BUF,5,13,0.475,17,7,Sabres,12,2/5,14,0.525,28,2,53,Coyotes,10,1/6
ARI,MTL,3,13,0.5670000000000001,19,8,Canadiens,4,0/2,10,0.433,20,2,53,Coyotes,4,0/2
