abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
PIT,CBJ,2,18,0.519,32,29,Blue Jackets,9,2/3,16,0.48100000000000004,43,3,5,Penguins,11,0/2
CBJ,PIT,1,11,0.466,18,5,Penguins,11,0/5,9,0.534,19,5,29,Blue Jackets,15,2/3
CBJ,BUF,1,11,0.5,10,7,Sabres,2,0/4,10,0.5,25,4,29,Blue Jackets,8,1/1
STL,CBJ,2,10,0.5489999999999999,28,29,Blue Jackets,18,0/3,15,0.451,18,4,19,Blues,26,1/4
CBJ,WSH,1,6,0.474,15,15,Capitals,4,0/3,13,0.526,13,2,29,Blue Jackets,6,0/2
CAR,CBJ,1,16,0.484,23,29,Blue Jackets,12,0/1,9,0.516,21,8,12,Hurricanes,6,2/4
CBJ,STL,0,13,0.436,9,19,Blues,9,0/2,6,0.564,21,7,29,Blue Jackets,9,0/2
WSH,CBJ,3,19,0.536,22,29,Blue Jackets,8,1/4,20,0.46399999999999997,13,4,15,Capitals,8,1/4
CAR,CBJ,1,22,0.39,26,29,Blue Jackets,4,0/2,9,0.61,22,4,12,Hurricanes,4,0/2
CBJ,TBL,5,4,0.28600000000000003,18,14,Lightning,8,1/2,13,0.7140000000000001,22,2,29,Blue Jackets,4,0/4
STL,CBJ,2,13,0.574,14,29,Blue Jackets,6,0/2,13,0.426,28,5,19,Blues,4,1/3
CBJ,VAN,3,14,0.38299999999999995,13,23,Canucks,9,0/3,16,0.617,17,4,29,Blue Jackets,11,0/2
CBJ,NSH,3,19,0.544,15,18,Predators,6,0/5,20,0.456,28,5,29,Blue Jackets,10,0/3
CBJ,PIT,6,17,0.5329999999999999,12,5,Penguins,2,0/3,15,0.467,31,3,29,Blue Jackets,6,0/1
NYR,CBJ,5,21,0.33299999999999996,15,29,Blue Jackets,6,0/1,13,0.667,26,1,3,Rangers,2,1/3
CBJ,ARI,6,15,0.46299999999999997,14,53,Coyotes,14,2/6,8,0.537,24,3,29,Blue Jackets,16,0/5
CBJ,BOS,4,19,0.5820000000000001,23,6,Bruins,6,0/2,17,0.418,18,0,29,Blue Jackets,4,0/3
NJD,CBJ,1,21,0.446,27,29,Blue Jackets,8,0/2,12,0.5539999999999999,13,7,1,Devils,6,1/3
COL,CBJ,3,13,0.642,18,29,Blue Jackets,10,1/7,18,0.358,5,6,21,Avalanche,14,2/5
CBJ,COL,5,13,0.569,10,21,Avalanche,7,0/1,20,0.431,13,1,29,Blue Jackets,7,1/1
CBJ,PHI,2,12,0.47600000000000003,15,4,Flyers,11,0/0,18,0.524,12,5,29,Blue Jackets,7,0/2
NYI,CBJ,3,20,0.44299999999999995,19,29,Blue Jackets,4,1/2,17,0.557,15,4,2,Islanders,4,0/2
CBJ,PHI,4,18,0.475,27,4,Flyers,4,1/2,25,0.525,34,5,29,Blue Jackets,6,1/1
CBJ,MTL,4,15,0.485,8,8,Canadiens,9,1/3,18,0.515,18,6,29,Blue Jackets,11,0/1
