abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
NYR,NYI,1,5,0.457,35,2,Islanders,6,0/4,13,0.5429999999999999,22,4,3,Rangers,10,1/2
BOS,NYR,2,10,0.519,32,3,Rangers,2,0/4,8,0.48100000000000004,30,3,6,Bruins,8,0/1
NYR,NJD,5,6,0.614,23,1,Devils,6,0/5,10,0.386,29,2,3,Rangers,10,0/3
NJD,NYR,2,9,0.47100000000000003,12,3,Rangers,2,0/2,15,0.529,14,1,1,Devils,4,0/1
NYR,BOS,5,8,0.447,27,6,Bruins,8,0/2,7,0.5529999999999999,26,4,3,Rangers,4,1/4
NYI,NYR,1,17,0.382,24,3,Rangers,15,0/4,11,0.618,18,3,2,Islanders,15,1/4
NYR,TBL,1,22,0.36200000000000004,19,14,Lightning,8,1/6,12,0.638,24,3,3,Rangers,12,1/4
MIN,NYR,7,13,0.5,27,3,Rangers,17,1/5,13,0.5,20,3,30,Wild,19,1/4
WPG,NYR,1,18,0.491,25,3,Rangers,6,0/2,13,0.509,28,4,52,Jets,4,1/3
NYR,ANA,4,12,0.483,17,24,Ducks,8,0/1,13,0.517,27,6,3,Rangers,2,3/4
NYR,SJS,3,11,0.579,19,28,Sharks,10,1/3,18,0.42100000000000004,33,2,3,Rangers,6,0/5
NYR,CBJ,5,21,0.33299999999999996,15,29,Blue Jackets,6,0/1,13,0.667,26,1,3,Rangers,2,1/3
NYR,COL,3,12,0.435,24,21,Avalanche,8,1/3,16,0.565,39,2,3,Rangers,6,0/4
NYI,NYR,0,14,0.49,43,3,Rangers,6,0/3,16,0.51,35,3,2,Islanders,6,0/3
DAL,NYR,6,16,0.5379999999999999,18,3,Rangers,12,2/5,17,0.462,13,3,25,Stars,14,0/4
ARI,NYR,3,11,0.544,34,3,Rangers,2,1/3,7,0.456,27,2,53,Coyotes,6,1/1
NYR,PHI,0,15,0.58,14,4,Flyers,10,0/3,14,0.42,27,1,3,Rangers,10,0/3
NYR,BOS,5,11,0.61,21,6,Bruins,24,0/3,16,0.39,39,2,3,Rangers,16,0/2
NYR,DET,3,22,0.525,23,17,Red Wings,4,1/4,15,0.475,31,2,3,Rangers,8,1/2
NYR,NYI,4,17,0.429,18,2,Islanders,8,2/3,17,0.5710000000000001,31,3,3,Rangers,6,2/4
DET,NYR,8,11,0.489,25,3,Rangers,4,1/3,15,0.511,31,2,17,Red Wings,6,0/2
NSH,NYR,1,16,0.51,32,3,Rangers,20,0/5,22,0.49,25,2,18,Predators,22,0/4
NYR,ARI,1,13,0.615,19,53,Coyotes,10,1/6,17,0.385,31,4,3,Rangers,14,1/4
SEA,NYR,2,9,0.449,24,3,Rangers,8,2/4,14,0.551,22,3,55,Kraken,8,0/4
SJS,NYR,2,8,0.4,32,3,Rangers,2,0/3,16,0.6,19,1,28,Sharks,6,0/1
LAK,NYR,5,14,0.475,41,3,Rangers,4,0/0,19,0.525,27,3,26,Kings,2,1/1
ANA,NYR,2,10,0.478,21,3,Rangers,6,0/4,20,0.522,18,3,24,Ducks,8,0/3
NYR,EDM,4,9,0.509,17,22,Oilers,6,1/3,12,0.491,21,3,3,Rangers,6,0/3
NYR,NJD,5,15,0.596,12,1,Devils,10,0/3,11,0.40399999999999997,24,3,3,Rangers,6,1/5
OTT,NYR,3,19,0.294,30,3,Rangers,8,0/2,16,0.706,31,1,9,Senators,6,0/3
NYR,OTT,3,19,0.514,26,9,Senators,14,1/4,10,0.486,23,2,3,Rangers,18,0/2
NYR,CHI,5,20,0.46299999999999997,30,16,Blackhawks,35,3/4,15,0.537,31,2,3,Rangers,25,1/4
NYR,STL,4,12,0.452,21,19,Blues,4,1/4,13,0.5479999999999999,25,6,3,Rangers,10,1/1
VGK,NYR,5,26,0.45899999999999996,32,3,Rangers,13,2/5,13,0.541,22,1,54,Golden Knights,27,1/3
COL,NYR,2,16,0.49,24,3,Rangers,2,0/1,14,0.51,23,1,21,Avalanche,2,0/1
NYR,NJD,3,10,0.585,19,1,Devils,6,0/2,13,0.415,32,4,3,Rangers,6,1/2
NYR,TOR,1,11,0.49,8,10,Maple Leafs,2,0/3,14,0.51,19,3,3,Rangers,6,1/1
PHI,NYR,6,18,0.519,20,3,Rangers,8,0/1,11,0.48100000000000004,22,3,4,Flyers,2,0/4
CHI,NYR,7,15,0.4,15,3,Rangers,2,1/1,7,0.6,24,1,16,Blackhawks,2,0/1
PIT,NYR,2,12,0.439,26,3,Rangers,6,0/3,21,0.561,32,3,5,Penguins,6,2/3
NYR,NYI,3,14,0.442,26,2,Islanders,12,0/2,13,0.5579999999999999,17,5,3,Rangers,4,1/6
NYR,WSH,4,16,0.556,19,15,Capitals,10,1/3,5,0.444,18,0,3,Rangers,6,0/5
TBL,NYR,1,22,0.382,40,3,Rangers,2,0/3,17,0.618,40,2,14,Lightning,6,0/1
