abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
CAR,TBL,1.0,12.0,0.449,25.0,14,Lightning,15.0,0/2,8.0,0.551,8.0,5.0,12,Hurricanes,9.0,3/5
TBL,CAR,0.0,0.0,0.0,0.0,12,Hurricanes,0.0,0,0.0,0.0,0.0,0.0,14,Lightning,0.0,0
TBL,NSH,2.0,12.0,0.54,26.0,18,Predators,15.0,0/2,11.0,0.46,30.0,0.0,14,Lightning,11.0,0/4
NSH,TBL,1.0,11.0,0.38299999999999995,22.0,14,Lightning,34.0,0/6,8.0,0.617,18.0,7.0,18,Predators,24.0,3/6
FLA,TBL,2.0,16.0,0.519,20.0,14,Lightning,10.0,0/1,8.0,0.48100000000000004,13.0,3.0,13,Panthers,8.0,1/2
TBL,FLA,2.0,5.0,0.489,33.0,13,Panthers,8.0,0/1,12.0,0.511,28.0,5.0,14,Lightning,4.0,2/3
NYR,TBL,1.0,22.0,0.36200000000000004,19.0,14,Lightning,8.0,1/6,12.0,0.638,24.0,3.0,3,Rangers,12.0,1/4
CBJ,TBL,5.0,4.0,0.28600000000000003,18.0,14,Lightning,8.0,1/2,13.0,0.7140000000000001,22.0,2.0,29,Blue Jackets,4.0,0/4
PIT,TBL,2.0,14.0,0.38299999999999995,21.0,14,Lightning,8.0,1/4,13.0,0.617,41.0,6.0,5,Penguins,8.0,2/4
TBL,PHI,3.0,16.0,0.377,27.0,4,Flyers,16.0,1/2,16.0,0.623,21.0,2.0,14,Lightning,14.0,2/3
FLA,TBL,3.0,15.0,0.529,29.0,14,Lightning,14.0,2/7,13.0,0.47100000000000003,17.0,2.0,13,Panthers,18.0,0/5
TBL,NYI,3.0,9.0,0.426,48.0,2,Islanders,6.0,0/3,20.0,0.574,29.0,5.0,14,Lightning,6.0,0/3
LAK,TBL,2.0,20.0,0.451,16.0,14,Lightning,10.0,0/4,22.0,0.5489999999999999,28.0,4.0,26,Kings,10.0,1/4
ANA,TBL,4.0,19.0,0.45299999999999996,15.0,14,Lightning,4.0,1/3,19.0,0.547,15.0,2.0,24,Ducks,6.0,0/2
SJS,TBL,4.0,13.0,0.545,21.0,14,Lightning,6.0,0/2,8.0,0.455,16.0,3.0,28,Sharks,4.0,1/3
TBL,OTT,3.0,19.0,0.5489999999999999,32.0,9,Senators,26.0,0/3,21.0,0.451,32.0,4.0,14,Lightning,13.0,1/8
TBL,CAR,4.0,11.0,0.618,38.0,12,Hurricanes,12.0,1/6,22.0,0.382,32.0,3.0,14,Lightning,12.0,2/5
TBL,BUF,3.0,10.0,0.508,44.0,7,Sabres,4.0,1/3,17.0,0.49200000000000005,43.0,5.0,14,Lightning,6.0,1/2
TBL,EDM,3.0,19.0,0.467,33.0,22,Oilers,10.0,2/4,13.0,0.5329999999999999,25.0,2.0,14,Lightning,8.0,0/5
WSH,TBL,1.0,25.0,0.622,15.0,14,Lightning,41.0,0/3,22.0,0.37799999999999995,13.0,5.0,15,Capitals,38.0,0/6
