abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
DAL,STL,4,21,0.43799999999999994,28,19,Blues,6,0/1,17,0.563,19,0,25,Stars,2,0/3
DAL,ARI,3,0,0.0,0,53,Coyotes,13,2/3,0,0.0,0,4,25,Stars,11,1/5
DAL,MIN,5,16,0.4,12,30,Wild,24,1/5,9,0.6,19,2,25,Stars,15,1/3
STL,DAL,5,0,0.0,0,25,Stars,6,0/1,0,0.0,0,2,19,Blues,2,1/3
DAL,COL,3,18,0.47200000000000003,17,21,Avalanche,10,1/3,10,0.528,19,1,25,Stars,6,0/5
COL,DAL,1,10,0.47100000000000003,13,25,Stars,10,0/1,14,0.529,31,2,21,Avalanche,4,0/4
MIN,DAL,1,14,0.5820000000000001,15,25,Stars,17,0/3,10,0.418,15,5,30,Wild,13,2/5
NSH,DAL,4,17,0.5,30,25,Stars,15,2/4,7,0.5,45,1,18,Predators,13,0/5
DAL,NSH,1,18,0.466,17,18,Predators,16,1/4,14,0.534,13,5,25,Stars,10,0/2
DAL,WPG,1,11,0.451,13,52,Jets,8,0/5,17,0.5489999999999999,12,4,25,Stars,10,1/4
TOR,DAL,2,15,0.479,41,25,Stars,16,1/4,21,0.521,31,3,10,Maple Leafs,8,1/8
MTL,DAL,5,13,0.534,16,25,Stars,8,2/3,14,0.466,26,2,8,Canadiens,6,0/4
OTT,DAL,2,21,0.5,20,25,Stars,8,0/3,16,0.5,33,4,9,Senators,6,1/4
BOS,DAL,1,5,0.47200000000000003,32,25,Stars,13,0/3,11,0.528,28,3,6,Bruins,11,1/4
DAL,WSH,0,15,0.316,21,15,Capitals,8,0/3,16,0.684,10,2,25,Stars,8,0/3
DAL,NYR,6,16,0.5379999999999999,18,3,Rangers,12,2/5,17,0.462,13,3,25,Stars,14,0/4
DAL,LAK,2,22,0.47700000000000004,23,26,Kings,8,1/3,14,0.523,19,5,25,Stars,6,3/4
