abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
NSH,FLA,4,21,0.429,21,13,Panthers,10,0/3,19,0.5710000000000001,33,3,18,Predators,8,0/4
NSH,FLA,0,11,0.322,12,13,Panthers,6,0/2,8,0.6779999999999999,23,4,18,Predators,4,1/3
FLA,CAR,5,12,0.5479999999999999,8,12,Hurricanes,12,2/4,6,0.452,11,2,13,Panthers,10,0/5
CAR,FLA,3,16,0.5,18,13,Panthers,8,1/3,8,0.5,14,4,12,Hurricanes,6,0/4
FLA,TBL,2,16,0.519,20,14,Lightning,10,0/1,8,0.48100000000000004,13,3,13,Panthers,8,1/2
TBL,FLA,2,5,0.489,33,13,Panthers,8,0/1,12,0.511,28,5,14,Lightning,4,2/3
NYI,FLA,3,13,0.414,15,13,Panthers,8,0/5,25,0.586,37,1,2,Islanders,12,1/3
BUF,FLA,4,10,0.47600000000000003,11,13,Panthers,12,2/6,13,0.524,12,3,7,Sabres,16,0/4
BOS,FLA,3,19,0.35600000000000004,22,13,Panthers,10,0/4,22,0.644,18,5,6,Bruins,12,0/3
FLA,PHI,3,14,0.373,18,4,Flyers,6,1/6,9,0.627,12,4,13,Panthers,12,0/3
FLA,TBL,3,15,0.529,29,14,Lightning,14,2/7,13,0.47100000000000003,17,2,13,Panthers,18,0/5
FLA,NYI,2,20,0.49,29,2,Islanders,8,2/6,9,0.51,9,3,13,Panthers,12,0/4
CHI,FLA,2,6,0.41700000000000004,17,13,Panthers,6,0/6,20,0.583,29,4,16,Blackhawks,14,1/2
PHI,FLA,3,8,0.5,27,13,Panthers,8,1/4,32,0.5,34,4,4,Flyers,12,1/2
FLA,OTT,3,15,0.444,39,9,Senators,16,1/2,13,0.556,30,5,13,Panthers,12,1/4
ARI,FLA,1,8,0.569,16,13,Panthers,12,0/3,22,0.431,31,3,53,Coyotes,10,2/4
SJS,FLA,4,16,0.5760000000000001,23,13,Panthers,6,1/3,20,0.424,20,3,28,Sharks,7,1/2
LAK,FLA,4,15,0.478,22,13,Panthers,22,0/2,17,0.522,25,5,26,Kings,4,1/6
ANA,FLA,5,12,0.6,14,13,Panthers,6,2/5,31,0.4,19,3,24,Ducks,12,0/2
FLA,CAR,0,8,0.547,24,12,Hurricanes,8,0/3,16,0.45299999999999996,26,3,13,Panthers,6,1/4
FLA,EDM,4,14,0.534,15,22,Oilers,6,1/5,8,0.466,15,2,13,Panthers,10,1/3
FLA,WSH,2,16,0.55,24,15,Capitals,4,0/5,17,0.45,23,5,13,Panthers,12,1/1
FLA,DAL,6,16,0.545,14,25,Stars,15,0/3,16,0.455,30,4,13,Panthers,13,2/4
FLA,CGY,5,16,0.541,33,20,Flames,13,1/3,13,0.45899999999999996,17,4,13,Panthers,13,1/3
CBJ,FLA,3,4,0.467,16,13,Panthers,4,0/3,29,0.5329999999999999,33,5,29,Blue Jackets,6,2/2
FLA,BOS,2,11,0.5870000000000001,21,6,Bruins,14,2/6,18,0.413,28,5,13,Panthers,12,3/7
FLA,STL,5,7,0.54,21,19,Blues,11,0/4,14,0.46,17,4,13,Panthers,15,0/2
EDM,FLA,3,16,0.42200000000000004,26,13,Panthers,10,1/4,9,0.578,17,4,22,Oilers,8,1/5
CGY,FLA,2,13,0.373,13,13,Panthers,12,0/4,11,0.627,13,6,20,Flames,12,1/4
VAN,FLA,5,12,0.456,10,13,Panthers,11,0/2,11,0.544,23,1,23,Canucks,9,0/3
SEA,FLA,5,12,0.5,19,13,Panthers,6,3/4,13,0.5,25,1,55,Kraken,10,0/2
WPG,FLA,2,10,0.32799999999999996,15,13,Panthers,13,1/4,12,0.672,20,5,52,Jets,13,2/4
FLA,DET,1,17,0.456,20,17,Red Wings,16,1/4,10,0.544,13,5,13,Panthers,8,0/3
TBL,FLA,1,12,0.526,30,13,Panthers,8,0/4,19,0.474,24,4,14,Lightning,10,0/4
FLA,SEA,5,10,0.344,22,55,Kraken,8,1/6,13,0.6559999999999999,26,2,13,Panthers,25,0/3
FLA,CBJ,0,13,0.489,23,29,Blue Jackets,6,0/3,15,0.511,15,4,13,Panthers,6,0/3
FLA,PIT,4,9,0.521,12,5,Penguins,6,2/3,4,0.479,12,2,13,Panthers,6,0/3
NJD,FLA,4,20,0.544,29,13,Panthers,8,1/2,16,0.456,12,2,1,Devils,6,0/3
