abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
MTL,NJD,2,13,0.542,26,1,Devils,10,1/4,19,0.45799999999999996,22,1,8,Canadiens,8,1/5
TOR,MTL,0,14,0.4,39,8,Canadiens,8,0/3,15,0.6,41,3,10,Maple Leafs,6,2/4
MTL,WPG,4,17,0.475,25,52,Jets,18,0/4,14,0.525,25,3,8,Canadiens,10,2/8
OTT,MTL,4,9,0.38299999999999995,12,8,Canadiens,10,0/3,10,0.617,24,5,9,Senators,6,3/5
MTL,TOR,5,18,0.35,24,10,Maple Leafs,10,2/3,4,0.65,13,1,8,Canadiens,8,1/4
MTL,OTT,5,12,0.6,31,9,Senators,25,1/1,12,0.4,18,4,8,Canadiens,11,1/3
MTL,OTT,4,0,0.0,0,9,Senators,17,0/5,0,0.0,0,3,8,Canadiens,15,1/6
OTT,MTL,2,0,0.0,0,8,Canadiens,22,1/6,0,0.0,0,3,9,Senators,34,2/5
MTL,TOR,3,15,0.49,19,10,Maple Leafs,8,0/4,23,0.51,19,4,8,Canadiens,8,0/4
DET,MTL,0,16,0.585,24,8,Canadiens,6,0/3,16,0.415,38,3,17,Red Wings,6,0/3
WSH,MTL,1,20,0.596,21,8,Canadiens,13,0/3,15,0.40399999999999997,26,3,15,Capitals,13,1/2
MTL,PIT,2,17,0.519,17,5,Penguins,6,0/3,16,0.48100000000000004,19,3,8,Canadiens,6,1/3
MTL,ARI,2,14,0.5329999999999999,26,53,Coyotes,7,0/3,15,0.467,13,6,8,Canadiens,11,0/1
MTL,DAL,5,13,0.534,16,25,Stars,8,2/3,14,0.466,26,2,8,Canadiens,6,0/4
MTL,MIN,3,21,0.479,19,30,Wild,10,0/3,19,0.521,10,1,8,Canadiens,10,0/3
BUF,MTL,3,13,0.569,6,8,Canadiens,8,0/3,14,0.431,6,2,7,Sabres,6,1/4
STL,MTL,7,11,0.509,16,8,Canadiens,6,2/3,5,0.491,28,4,19,Blues,8,1/2
MIN,MTL,1,15,0.62,16,8,Canadiens,45,1/2,7,0.38,15,4,30,Wild,21,1/4
WPG,MTL,2,15,0.465,23,8,Canadiens,10,0/2,6,0.535,35,3,52,Jets,4,1/5
