abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
MIN,COL,2,16,0.35200000000000004,39,21,Avalanche,8,0/4,15,0.648,25,3,30,Wild,8,1/4
COL,MIN,5,10,0.40700000000000003,22,30,Wild,14,3/8,15,0.593,23,2,21,Avalanche,20,0/5
DAL,MIN,5,16,0.4,12,30,Wild,24,1/5,9,0.6,19,2,25,Stars,15,1/3
CHI,MIN,3,0,0.0,0,30,Wild,14,0/3,0,0.0,0,0,16,Blackhawks,8,0/5
STL,MIN,2,22,0.389,37,30,Wild,14,0/4,9,0.611,16,4,19,Blues,10,1/6
MIN,CHI,1,6,0.489,15,16,Blackhawks,6,0/6,11,0.511,17,4,30,Wild,14,0/2
MIN,DAL,1,14,0.5820000000000001,15,25,Stars,17,0/3,10,0.418,15,5,30,Wild,13,2/5
MIN,NYR,7,13,0.5,27,3,Rangers,17,1/5,13,0.5,20,3,30,Wild,19,1/4
MIN,LAK,7,20,0.536,5,26,Kings,14,2/6,7,0.46399999999999997,20,6,30,Wild,14,3/6
MIN,COL,6,17,0.44799999999999995,23,21,Avalanche,14,1/2,11,0.552,20,3,30,Wild,10,2/4
MIN,VAN,3,14,0.49,12,23,Canucks,13,0/2,15,0.51,21,4,30,Wild,11,1/3
BOS,MIN,3,20,0.39,21,30,Wild,10,1/5,11,0.61,24,4,6,Bruins,10,1/5
MTL,MIN,3,21,0.479,19,30,Wild,10,0/3,19,0.521,10,1,8,Canadiens,10,0/3
OTT,MIN,4,24,0.516,25,30,Wild,22,1/4,10,0.484,37,2,9,Senators,20,1/5
DET,MIN,1,13,0.55,25,30,Wild,6,0/1,19,0.45,35,2,17,Red Wings,4,1/2
CHI,MIN,4,11,0.375,15,30,Wild,11,0/2,14,0.625,28,3,16,Blackhawks,25,0/0
MIN,MTL,1,15,0.62,16,8,Canadiens,45,1/2,7,0.38,15,4,30,Wild,21,1/4
MIN,SEA,4,14,0.511,20,55,Kraken,4,1/2,8,0.489,26,0,30,Wild,4,0/2
LAK,MIN,0,22,0.429,31,30,Wild,11,0/1,12,0.5710000000000001,25,1,26,Kings,2,0/4
ANA,MIN,4,12,0.5,16,30,Wild,53,2/6,13,0.5,18,1,24,Ducks,57,0/4
SEA,MIN,1,22,0.42,20,30,Wild,8,0/3,5,0.58,29,0,55,Kraken,6,0/4
MIN,SJS,3,12,0.518,12,28,Sharks,4,0/3,14,0.48200000000000004,22,2,30,Wild,6,0/2
NSH,MIN,1,10,0.45299999999999996,22,30,Wild,22,0/5,19,0.547,43,2,18,Predators,24,1/5
MIN,PIT,6,12,0.5760000000000001,25,5,Penguins,6,2/5,16,0.424,29,4,30,Wild,10,0/3
MIN,CAR,1,13,0.385,21,12,Hurricanes,4,0/2,19,0.615,23,2,30,Wild,6,0/1
MIN,WPG,1,12,0.42100000000000004,14,52,Jets,19,0/2,18,0.579,27,6,30,Wild,13,2/5
MIN,TOR,4,22,0.556,12,10,Maple Leafs,4,0/3,10,0.444,22,3,30,Wild,6,1/2
MIN,ARI,3,17,0.44799999999999995,14,53,Coyotes,13,0/2,9,0.552,22,4,30,Wild,19,1/3
MIN,EDM,3,14,0.526,19,22,Oilers,6,1/3,16,0.474,17,5,30,Wild,6,2/3
MIN,ANA,4,18,0.469,19,24,Ducks,8,2/3,9,0.531,21,5,30,Wild,8,1/2
DAL,MIN,6,21,0.519,28,30,Wild,13,1/4,11,0.48100000000000004,13,5,25,Stars,13,0/4
CGY,MIN,3,12,0.433,14,30,Wild,12,0/4,13,0.5670000000000001,13,5,20,Flames,8,2/6
EDM,MIN,2,13,0.506,24,30,Wild,6,1/5,15,0.494,22,5,22,Oilers,10,2/3
VAN,MIN,3,22,0.509,13,30,Wild,11,1/2,13,0.491,24,0,23,Canucks,9,0/3
MIN,EDM,1,7,0.608,11,22,Oilers,6,1/5,13,0.392,15,2,30,Wild,10,1/3
MIN,DET,1,12,0.47200000000000003,27,17,Red Wings,13,0/3,17,0.528,25,4,30,Wild,11,1/4
MIN,CHI,1,18,0.607,13,16,Blackhawks,6,1/5,12,0.39299999999999996,20,4,30,Wild,12,1/2
MIN,OTT,2,16,0.51,27,9,Senators,6,0/3,19,0.49,16,4,30,Wild,6,0/3
ANA,MIN,4,8,0.5539999999999999,15,30,Wild,6,1/6,18,0.446,16,1,24,Ducks,24,0/2
SJS,MIN,2,20,0.491,15,30,Wild,28,0/4,14,0.509,16,5,28,Sharks,13,2/6
WPG,MIN,4,11,0.40299999999999997,22,30,Wild,6,1/1,9,0.597,33,1,52,Jets,4,0/2
MIN,DAL,4,17,0.7190000000000001,11,25,Stars,6,2/3,18,0.281,21,1,30,Wild,18,0/2
