abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
WSH,BUF,4,11,0.4,13,7,Sabres,4,2/4,13,0.6,25,3,15,Capitals,8,1/2
PHI,WSH,3,11,0.447,22,15,Capitals,2,1/3,12,0.5529999999999999,46,1,4,Flyers,6,0/1
DET,WSH,2,11,0.556,31,15,Capitals,6,0/2,13,0.444,25,0,17,Red Wings,6,0/2
CBJ,WSH,1,6,0.474,15,15,Capitals,4,0/3,13,0.526,13,2,29,Blue Jackets,6,0/2
WSH,DET,2,13,0.467,22,17,Red Wings,9,1/4,6,0.5329999999999999,31,4,15,Capitals,13,1/2
WSH,CBJ,3,19,0.536,22,29,Blue Jackets,8,1/4,20,0.46399999999999997,13,4,15,Capitals,8,1/4
WSH,BOS,5,20,0.627,32,6,Bruins,8,1/3,13,0.373,48,2,15,Capitals,6,0/4
TOR,WSH,2,9,0.46399999999999997,33,15,Capitals,6,0/5,17,0.536,37,3,10,Maple Leafs,10,1/3
WSH,MTL,1,20,0.596,21,8,Canadiens,13,0/3,15,0.40399999999999997,26,3,15,Capitals,13,1/2
WSH,VAN,4,15,0.483,34,23,Canucks,8,1/1,14,0.517,37,6,15,Capitals,4,2/3
OTT,WSH,2,21,0.358,24,15,Capitals,15,2/4,12,0.642,28,5,9,Senators,15,2/4
WSH,LAK,3,18,0.643,16,26,Kings,6,0/1,17,0.35700000000000004,32,4,15,Capitals,2,0/3
NJD,WSH,6,12,0.493,31,15,Capitals,8,1/3,11,0.507,13,3,1,Devils,6,0/4
DAL,WSH,0,15,0.316,21,15,Capitals,8,0/3,16,0.684,10,2,25,Stars,8,0/3
NSH,WSH,3,14,0.387,28,15,Capitals,10,0/3,14,0.613,36,0,18,Predators,6,0/5
CAR,WSH,2,20,0.45,32,15,Capitals,16,1/4,7,0.55,21,3,12,Hurricanes,12,1/6
WSH,VGK,3,23,0.414,27,54,Golden Knights,6,1/2,26,0.586,27,2,15,Capitals,6,1/2
DET,WSH,1,7,0.636,19,15,Capitals,8,0/4,20,0.364,25,3,17,Red Wings,10,1/3
WSH,ARI,3,18,0.439,20,53,Coyotes,6,0/3,12,0.561,24,2,15,Capitals,6,1/3
WSH,EDM,4,19,0.478,21,22,Oilers,12,0/1,13,0.522,15,5,15,Capitals,4,4/5
