abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
EDM,WPG,0,9,0.462,27,52,Jets,6,0/4,17,0.5379999999999999,31,4,22,Oilers,8,0/3
WPG,OTT,3,12,0.40399999999999997,24,9,Senators,6,0/2,14,0.596,26,5,52,Jets,4,2/3
MTL,WPG,4,17,0.475,25,52,Jets,18,0/4,14,0.525,25,3,8,Canadiens,10,2/8
WPG,EDM,3,15,0.5,24,22,Oilers,19,1/5,8,0.5,23,2,52,Jets,17,2/6
WPG,CGY,0,11,0.5539999999999999,14,20,Flames,12,0/6,17,0.446,26,5,52,Jets,14,3/5
CGY,WPG,5,8,0.444,14,52,Jets,16,1/4,8,0.556,25,3,20,Flames,16,0/4
WPG,NYR,1,18,0.491,25,3,Rangers,6,0/2,13,0.509,28,4,52,Jets,4,1/3
DAL,WPG,1,11,0.451,13,52,Jets,8,0/5,17,0.5489999999999999,12,4,25,Stars,10,1/4
COL,WPG,4,25,0.462,27,52,Jets,6,1/2,13,0.5379999999999999,26,3,21,Avalanche,8,1/1
VGK,WPG,2,9,0.5,38,52,Jets,6,0/1,10,0.5,23,5,54,Golden Knights,2,0/3
WPG,TOR,4,12,0.522,17,10,Maple Leafs,15,2/3,18,0.478,29,1,52,Jets,15,0/3
WPG,STL,0,16,0.604,19,19,Blues,12,0/2,14,0.396,39,4,52,Jets,6,0/5
LAK,WPG,6,22,0.33299999999999996,25,52,Jets,8,2/5,8,0.667,23,4,26,Kings,10,1/4
ARI,WPG,3,11,0.40700000000000003,18,52,Jets,6,0/5,13,0.593,33,2,53,Coyotes,12,0/2
VGK,WPG,1,16,0.41100000000000003,42,52,Jets,6,0/1,20,0.589,21,2,54,Golden Knights,2,0/3
WPG,MTL,2,15,0.465,23,8,Canadiens,10,0/2,6,0.535,35,3,52,Jets,4,1/5
WPG,CHI,0,13,0.519,27,16,Blackhawks,8,0/3,10,0.48100000000000004,24,4,52,Jets,6,3/4
WPG,DAL,1,10,0.51,24,25,Stars,9,0/1,15,0.49,23,5,52,Jets,9,0/1
