abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
SJS,LAK,2,6,0.5920000000000001,23,26,Kings,14,0/8,17,0.408,31,3,28,Sharks,16,0/7
VGK,LAK,2,11,0.462,38,26,Kings,8,1/3,13,0.5379999999999999,24,1,54,Golden Knights,6,0/4
LAK,SJS,3,0,0.0,0,28,Sharks,6,2/4,0,0.0,0,1,26,Kings,19,1/5
LAK,ANA,1,12,0.491,23,24,Ducks,8,0/4,10,0.509,17,2,26,Kings,8,2/4
ANA,LAK,4,13,0.5710000000000001,13,26,Kings,10,1/2,12,0.429,15,5,24,Ducks,6,1/4
LAK,VGK,6,0,0.0,0,54,Golden Knights,6,1/3,0,0.0,0,4,26,Kings,6,2/3
LAK,ANA,3,8,0.379,25,24,Ducks,8,1/4,6,0.621,23,6,26,Kings,8,1/4
LAK,VGK,4,13,0.508,25,54,Golden Knights,6,1/5,22,0.49200000000000005,23,3,26,Kings,10,0/3
LAK,SEA,4,15,0.423,44,55,Kraken,19,1/6,9,0.5770000000000001,28,1,26,Kings,21,1/5
MIN,LAK,7,20,0.536,5,26,Kings,14,2/6,7,0.46399999999999997,20,6,30,Wild,14,3/6
DET,LAK,5,11,0.645,13,26,Kings,8,0/4,15,0.355,29,4,17,Red Wings,8,1/4
NSH,LAK,4,12,0.377,20,26,Kings,12,1/8,17,0.623,31,3,18,Predators,18,0/5
PIT,LAK,1,17,0.418,28,26,Kings,8,1/6,20,0.5820000000000001,35,6,5,Penguins,14,1/3
WSH,LAK,3,18,0.643,16,26,Kings,6,0/1,17,0.35700000000000004,32,4,15,Capitals,2,0/3
LAK,TBL,2,20,0.451,16,14,Lightning,10,0/4,22,0.5489999999999999,28,4,26,Kings,10,1/4
LAK,WPG,6,22,0.33299999999999996,25,52,Jets,8,2/5,8,0.667,23,4,26,Kings,10,1/4
LAK,TOR,2,13,0.436,22,10,Maple Leafs,12,1/4,10,0.564,18,4,26,Kings,8,2/6
STL,LAK,5,12,0.491,17,26,Kings,8,1/3,9,0.509,33,1,19,Blues,6,0/4
DAL,LAK,2,22,0.47700000000000004,23,26,Kings,8,1/3,14,0.523,19,5,25,Stars,6,3/4
CHI,LAK,1,9,0.604,21,26,Kings,7,0/2,23,0.396,25,2,16,Blackhawks,9,0/1
LAK,FLA,4,15,0.478,22,13,Panthers,22,0/2,17,0.522,25,5,26,Kings,4,1/6
LAK,MIN,0,22,0.429,31,30,Wild,11,0/1,12,0.5710000000000001,25,1,26,Kings,2,0/4
LAK,CHI,1,22,0.684,35,16,Blackhawks,8,1/4,13,0.316,20,2,26,Kings,8,0/4
LAK,DET,3,22,0.423,35,17,Red Wings,6,2/4,21,0.5770000000000001,23,4,26,Kings,8,2/3
CGY,LAK,5,17,0.507,24,26,Kings,8,1/2,12,0.493,22,6,20,Flames,8,1/2
EDM,LAK,3,29,0.556,27,26,Kings,6,0/3,8,0.444,39,1,22,Oilers,10,0/1
VAN,LAK,1,17,0.5,14,26,Kings,6,0/2,11,0.5,30,4,23,Canucks,4,1/3
SEA,LAK,2,8,0.41700000000000004,28,26,Kings,6,0/1,23,0.583,24,3,55,Kraken,2,1/3
LAK,NYR,5,14,0.475,41,3,Rangers,4,0/0,19,0.525,27,3,26,Kings,2,1/1
SJS,LAK,5,23,0.522,23,26,Kings,6,1/2,16,0.478,32,2,28,Sharks,4,0/3
LAK,OTT,3,17,0.485,37,9,Senators,4,1/2,22,0.515,32,2,26,Kings,4,2/2
LAK,SEA,9,11,0.371,32,55,Kraken,8,3/4,9,0.629,43,8,26,Kings,8,2/4
LAK,ARI,3,15,0.526,32,53,Coyotes,10,0/3,10,0.474,26,5,26,Kings,8,2/4
LAK,CAR,4,17,0.431,19,12,Hurricanes,8,1/3,7,0.569,24,2,26,Kings,6,1/4
OTT,LAK,5,21,0.429,16,26,Kings,8,2/3,17,0.5710000000000001,31,2,9,Senators,6,2/4
TOR,LAK,0,11,0.5,39,26,Kings,11,0/2,15,0.5,23,5,10,Maple Leafs,12,1/3
MTL,LAK,4,21,0.607,15,26,Kings,6,0/4,11,0.39299999999999996,24,2,8,Canadiens,8,0/3
CBJ,LAK,5,20,0.47700000000000004,15,26,Kings,6,0/2,16,0.523,26,6,29,Blue Jackets,4,2/3
BUF,LAK,0,22,0.5,19,26,Kings,12,0/3,7,0.5,12,6,7,Sabres,6,3/6
BOS,LAK,3,20,0.508,13,26,Kings,14,1/6,16,0.49200000000000005,22,2,6,Bruins,14,1/6
LAK,SJS,2,20,0.508,36,28,Sharks,8,1/3,17,0.49200000000000005,26,3,26,Kings,6,1/4
LAK,ANA,1,17,0.375,23,24,Ducks,12,1/5,20,0.625,19,4,26,Kings,12,1/5
LAK,CGY,3,13,0.544,31,20,Flames,8,1/2,21,0.456,22,4,26,Kings,6,0/3
ARI,LAK,1,18,0.578,22,26,Kings,16,1/2,10,0.42200000000000004,39,2,53,Coyotes,8,1/6
LAK,VGK,2,16,0.462,21,54,Golden Knights,4,1/3,18,0.5379999999999999,22,4,26,Kings,6,0/2
COL,LAK,5,22,0.526,24,26,Kings,12,2/4,9,0.474,25,4,21,Avalanche,10,1/5
LAK,PHI,4,22,0.386,38,4,Flyers,10,1/3,11,0.614,20,2,26,Kings,6,1/5
LAK,DAL,2,15,0.431,39,25,Stars,6,0/3,17,0.569,29,3,26,Kings,6,1/3
LAK,BOS,5,21,0.449,30,6,Bruins,7,1/1,15,0.551,24,2,26,Kings,7,0/1
VGK,LAK,5,13,0.604,23,26,Kings,6,0/1,10,0.396,44,1,54,Golden Knights,2,0/3
LAK,EDM,3,9,0.426,22,22,Oilers,41,0/6,22,0.574,26,6,26,Kings,29,4/7
LAK,SJS,3,13,0.526,34,28,Sharks,4,1/2,25,0.474,28,4,26,Kings,4,0/2
LAK,NJD,5,13,0.478,32,1,Devils,8,1/3,19,0.522,21,2,26,Kings,6,2/4
LAK,DAL,4,21,0.423,29,25,Stars,8,0/4,15,0.5770000000000001,27,0,26,Kings,8,0/4
NSH,LAK,3,15,0.451,27,26,Kings,9,1/4,16,0.5489999999999999,43,5,18,Predators,15,1/1
CHI,LAK,2,13,0.395,16,26,Kings,6,0/0,7,0.605,27,1,16,Blackhawks,2,0/2
PHI,LAK,4,9,0.6609999999999999,13,26,Kings,8,1/5,16,0.33899999999999997,30,3,4,Flyers,24,0/3
FLA,LAK,4,19,0.483,17,26,Kings,15,0/2,13,0.517,14,3,13,Panthers,8,0/5
TBL,LAK,2,17,0.414,30,26,Kings,14,0/2,10,0.586,26,5,14,Lightning,14,0/2
CAR,LAK,4,14,0.431,16,26,Kings,4,1/2,7,0.569,21,5,12,Hurricanes,4,2/2
LAK,PIT,0,11,0.54,20,5,Penguins,30,0/5,22,0.46,19,6,26,Kings,20,2/5
LAK,BUF,2,10,0.397,17,7,Sabres,8,1/5,19,0.603,12,5,26,Kings,12,2/3
ANA,LAK,6,10,0.6920000000000001,11,26,Kings,13,3/4,15,0.308,16,3,24,Ducks,16,1/2
LAK,ARI,5,22,0.48100000000000004,31,53,Coyotes,10,1/3,9,0.519,19,6,26,Kings,8,1/4
MIN,LAK,1,13,0.575,15,26,Kings,6,0/1,22,0.425,18,2,30,Wild,2,0/3
NJD,LAK,3,19,0.4,16,26,Kings,8,0/1,8,0.6,21,4,1,Devils,2,0/4
NYI,LAK,3,14,0.579,11,26,Kings,6,0/2,11,0.42100000000000004,18,2,2,Islanders,4,1/3
NYR,LAK,2,11,0.561,9,26,Kings,8,1/4,17,0.439,19,5,3,Rangers,11,1/4
WPG,LAK,6,23,0.541,25,26,Kings,8,1/4,20,0.45899999999999996,33,5,52,Jets,10,0/3
LAK,MTL,2,12,0.491,19,8,Canadiens,8,1/3,15,0.509,20,3,26,Kings,6,0/4
LAK,STL,2,15,0.49,26,19,Blues,6,0/3,15,0.51,16,4,26,Kings,6,1/3
LAK,WSH,2,11,0.491,20,15,Capitals,10,1/5,9,0.509,26,4,26,Kings,10,0/5
COL,LAK,5,14,0.6,24,26,Kings,6,0/4,6,0.4,19,2,21,Avalanche,8,1/3
LAK,NSH,2,21,0.451,33,18,Predators,8,1/2,15,0.5489999999999999,23,1,26,Kings,6,0/3
